Valor do sinal,Temperatura,Umidade,Hora,Dia
-0.23046875,_°C,_%,05:24:56,2024-09-28
-0.23046875,_°C,_%,05:25:11,2024-09-28
0.03125,_°C,_%,05:25:26,2024-09-28
0.017578125,_°C,_%,05:25:41,2024-09-28
-0.2578125,_°C,_%,05:25:56,2024-09-28
-0.197265625,_°C,_%,05:26:11,2024-09-28
0.04296875,_°C,_%,05:26:26,2024-09-28
0.001953125,_°C,_%,05:26:41,2024-09-28
-0.259765625,_°C,_%,05:26:56,2024-09-28
-0.16796875,_°C,_%,05:27:11,2024-09-28
0.052734375,_°C,_%,05:27:26,2024-09-28
-0.078125,_°C,_%,05:27:41,2024-09-28
-0.240234375,_°C,_%,05:27:56,2024-09-28
-0.1171875,_°C,_%,05:28:11,2024-09-28
0.056640625,_°C,_%,05:28:26,2024-09-28
-0.126953125,_°C,_%,05:28:41,2024-09-28
-0.240234375,_°C,_%,05:28:56,2024-09-28
-0.0625,_°C,_%,05:29:11,2024-09-28
0.0546875,_°C,_%,05:29:26,2024-09-28
-0.181640625,_°C,_%,05:29:41,2024-09-28
-0.2421875,_°C,_%,05:29:56,2024-09-28
-0.009765625,_°C,_%,05:30:11,2024-09-28
0.044921875,_°C,_%,05:30:26,2024-09-28
-0.205078125,_°C,_%,05:30:41,2024-09-28
-0.240234375,_°C,_%,05:30:56,2024-09-28
0.03515625,_°C,_%,05:31:11,2024-09-28
0.033203125,_°C,_%,05:31:26,2024-09-28
-0.220703125,_°C,_%,05:31:41,2024-09-28
-0.236328125,_°C,_%,05:31:56,2024-09-28
0.060546875,_°C,_%,05:32:11,2024-09-28
0.01171875,_°C,_%,05:32:26,2024-09-28
-0.232421875,_°C,_%,05:32:41,2024-09-28
-0.1953125,_°C,_%,05:32:56,2024-09-28
0.05859375,_°C,_%,05:33:11,2024-09-28
-0.025390625,_°C,_%,05:33:26,2024-09-28
-0.25,_°C,_%,05:33:41,2024-09-28
-0.13671875,_°C,_%,05:33:56,2024-09-28
0.048828125,_°C,_%,05:34:11,2024-09-28
-0.064453125,_°C,_%,05:34:26,2024-09-28
-0.259765625,_°C,_%,05:34:41,2024-09-28
-0.080078125,_°C,_%,05:34:56,2024-09-28
0.056640625,_°C,_%,05:35:11,2024-09-28
-0.12109375,_°C,_%,05:35:26,2024-09-28
-0.248046875,_°C,_%,05:35:41,2024-09-28
0.06640625,_°C,_%,05:35:56,2024-09-28
-0.041015625,_°C,_%,05:36:11,2024-09-28
-0.228515625,_°C,_%,05:36:26,2024-09-28
-0.1328125,_°C,_%,05:36:41,2024-09-28
0.064453125,_°C,_%,05:36:56,2024-09-28
-0.087890625,_°C,_%,05:37:11,2024-09-28
-0.232421875,_°C,_%,05:37:26,2024-09-28
-0.0703125,_°C,_%,05:37:41,2024-09-28
0.056640625,_°C,_%,05:37:56,2024-09-28
-0.140625,_°C,_%,05:38:11,2024-09-28
-0.24609375,_°C,_%,05:38:26,2024-09-28
-0.013671875,_°C,_%,05:38:41,2024-09-28
0.052734375,_°C,_%,05:38:56,2024-09-28
-0.171875,_°C,_%,05:39:11,2024-09-28
-0.255859375,_°C,_%,05:39:26,2024-09-28
0.02734375,_°C,_%,05:39:41,2024-09-28
0.044921875,_°C,_%,05:39:56,2024-09-28
-0.205078125,_°C,_%,05:40:11,2024-09-28
-0.236328125,_°C,_%,05:40:26,2024-09-28
0.048828125,_°C,_%,05:40:41,2024-09-28
0.029296875,_°C,_%,05:40:56,2024-09-28
-0.2421875,_°C,_%,05:41:11,2024-09-28
-0.193359375,_°C,_%,05:41:26,2024-09-28
0.05078125,_°C,_%,05:41:41,2024-09-28
0.005859375,_°C,_%,05:41:56,2024-09-28
-0.255859375,_°C,_%,05:42:11,2024-09-28
-0.154296875,_°C,_%,05:42:26,2024-09-28
0.05859375,_°C,_%,05:42:41,2024-09-28
-0.0390625,_°C,_%,05:42:56,2024-09-28
-0.25,_°C,_%,05:43:11,2024-09-28
-0.11328125,_°C,_%,05:43:26,2024-09-28
0.060546875,_°C,_%,05:43:41,2024-09-28
-0.10546875,_°C,_%,05:43:56,2024-09-28
-0.232421875,_°C,_%,05:44:11,2024-09-28
-0.060546875,_°C,_%,05:44:26,2024-09-28
0.064453125,_°C,_%,05:44:41,2024-09-28
-0.1484375,_°C,_%,05:44:56,2024-09-28
-0.2265625,_°C,_%,05:45:11,2024-09-28
-0.01953125,_°C,_%,05:45:26,2024-09-28
0.05859375,_°C,_%,05:45:41,2024-09-28
-0.201171875,_°C,_%,05:45:56,2024-09-28
-0.234375,_°C,_%,05:46:11,2024-09-28
0.025390625,_°C,_%,05:46:26,2024-09-28
0.0390625,_°C,_%,05:46:41,2024-09-28
-0.21875,_°C,_%,05:46:56,2024-09-28
-0.23046875,_°C,_%,05:47:11,2024-09-28
0.064453125,_°C,_%,05:47:26,2024-09-28
0.013671875,_°C,_%,05:47:41,2024-09-28
-0.232421875,_°C,_%,05:47:56,2024-09-28
-0.205078125,_°C,_%,05:48:11,2024-09-28
0.0546875,_°C,_%,05:48:26,2024-09-28
-0.021484375,_°C,_%,05:48:41,2024-09-28
-0.236328125,_°C,_%,05:48:56,2024-09-28
-0.162109375,_°C,_%,05:49:11,2024-09-28
0.05859375,_°C,_%,05:49:26,2024-09-28
-0.060546875,_°C,_%,05:49:41,2024-09-28
-0.24609375,_°C,_%,05:49:56,2024-09-28
-0.08984375,_°C,_%,05:50:11,2024-09-28
0.052734375,_°C,_%,05:50:26,2024-09-28
-0.1015625,_°C,_%,05:50:41,2024-09-28
-0.2578125,_°C,_%,05:50:56,2024-09-28
-0.03125,_°C,_%,05:51:11,2024-09-28
0.0546875,_°C,_%,05:51:26,2024-09-28
-0.150390625,_°C,_%,05:51:41,2024-09-28
-0.146484375,_°C,_%,05:51:56,2024-09-28
0.064453125,_°C,_%,05:52:11,2024-09-28
-0.0859375,_°C,_%,05:52:26,2024-09-28
-0.23046875,_°C,_%,05:52:41,2024-09-28
-0.087890625,_°C,_%,05:52:56,2024-09-28
0.0625,_°C,_%,05:53:11,2024-09-28
-0.140625,_°C,_%,05:53:26,2024-09-28
-0.232421875,_°C,_%,05:53:41,2024-09-28
-0.02734375,_°C,_%,05:53:56,2024-09-28
0.060546875,_°C,_%,05:54:11,2024-09-28
-0.158203125,_°C,_%,05:54:26,2024-09-28
-0.251953125,_°C,_%,05:54:41,2024-09-28
0.0234375,_°C,_%,05:54:56,2024-09-28
0.041015625,_°C,_%,05:55:11,2024-09-28
-0.205078125,_°C,_%,05:55:26,2024-09-28
-0.24609375,_°C,_%,05:55:41,2024-09-28
0.05078125,_°C,_%,05:55:56,2024-09-28
0.03125,_°C,_%,05:56:11,2024-09-28
-0.224609375,_°C,_%,05:56:26,2024-09-28
-0.2109375,_°C,_%,05:56:41,2024-09-28
0.0625,_°C,_%,05:56:56,2024-09-28
0.0078125,_°C,_%,05:57:11,2024-09-28
-0.24609375,_°C,_%,05:57:26,2024-09-28
-0.169921875,_°C,_%,05:57:41,2024-09-28
0.0546875,_°C,_%,05:57:56,2024-09-28
-0.029296875,_°C,_%,05:58:11,2024-09-28
-0.259765625,_°C,_%,05:58:26,2024-09-28
-0.109375,_°C,_%,05:58:41,2024-09-28
0.048828125,_°C,_%,05:58:56,2024-09-28
-0.083984375,_°C,_%,05:59:11,2024-09-28
-0.251953125,_°C,_%,05:59:26,2024-09-28
-0.064453125,_°C,_%,05:59:41,2024-09-28
0.064453125,_°C,_%,05:59:56,2024-09-28
-0.14453125,_°C,_%,06:00:11,2024-09-28
-0.232421875,_°C,_%,06:00:26,2024-09-28
-0.02734375,_°C,_%,06:00:41,2024-09-28
0.0625,_°C,_%,06:00:56,2024-09-28
-0.19140625,_°C,_%,06:01:11,2024-09-28
-0.2265625,_°C,_%,06:01:26,2024-09-28
0.021484375,_°C,_%,06:01:41,2024-09-28
0.046875,_°C,_%,06:01:56,2024-09-28
-0.212890625,_°C,_%,06:02:11,2024-09-28
-0.220703125,_°C,_%,06:02:26,2024-09-28
0.052734375,_°C,_%,06:02:41,2024-09-28
0.025390625,_°C,_%,06:02:56,2024-09-28
-0.23046875,_°C,_%,06:03:11,2024-09-28
-0.208984375,_°C,_%,06:03:26,2024-09-28
0.06640625,_°C,_%,06:03:41,2024-09-28
-0.00390625,_°C,_%,06:03:56,2024-09-28
-0.23046875,_°C,_%,06:04:11,2024-09-28
-0.185546875,_°C,_%,06:04:26,2024-09-28
0.06640625,_°C,_%,06:04:41,2024-09-28
-0.048828125,_°C,_%,06:04:56,2024-09-28
-0.232421875,_°C,_%,06:05:11,2024-09-28
-0.115234375,_°C,_%,06:05:26,2024-09-28
0.05859375,_°C,_%,06:05:41,2024-09-28
-0.087890625,_°C,_%,06:05:56,2024-09-28
-0.248046875,_°C,_%,06:06:11,2024-09-28
-0.046875,_°C,_%,06:06:26,2024-09-28
0.056640625,_°C,_%,06:06:41,2024-09-28
-0.134765625,_°C,_%,06:06:56,2024-09-28
-0.2578125,_°C,_%,06:07:11,2024-09-28
-0.001953125,_°C,_%,06:07:26,2024-09-28
0.0546875,_°C,_%,06:07:41,2024-09-28
-0.177734375,_°C,_%,06:07:56,2024-09-28
-0.240234375,_°C,_%,06:08:11,2024-09-28
0.021484375,_°C,_%,06:08:26,2024-09-28
0.044921875,_°C,_%,06:08:41,2024-09-28
-0.21484375,_°C,_%,06:08:56,2024-09-28
-0.216796875,_°C,_%,06:09:11,2024-09-28
0.044921875,_°C,_%,06:09:26,2024-09-28
0.03125,_°C,_%,06:09:41,2024-09-28
-0.251953125,_°C,_%,06:09:56,2024-09-28
-0.185546875,_°C,_%,06:10:11,2024-09-28
0.05078125,_°C,_%,06:10:26,2024-09-28
-0.001953125,_°C,_%,06:10:41,2024-09-28
-0.25,_°C,_%,06:10:56,2024-09-28
-0.158203125,_°C,_%,06:11:11,2024-09-28
0.064453125,_°C,_%,06:11:26,2024-09-28
-0.046875,_°C,_%,06:11:41,2024-09-28
-0.232421875,_°C,_%,06:11:56,2024-09-28
-0.115234375,_°C,_%,06:12:11,2024-09-28
0.0703125,_°C,_%,06:12:26,2024-09-28
-0.111328125,_°C,_%,06:12:41,2024-09-28
-0.232421875,_°C,_%,06:12:56,2024-09-28
-0.05078125,_°C,_%,06:13:11,2024-09-28
0.060546875,_°C,_%,06:13:26,2024-09-28
-0.158203125,_°C,_%,06:13:41,2024-09-28
-0.232421875,_°C,_%,06:13:56,2024-09-28
-0.001953125,_°C,_%,06:14:11,2024-09-28
0.05078125,_°C,_%,06:14:26,2024-09-28
-0.19140625,_°C,_%,06:14:41,2024-09-28
-0.23828125,_°C,_%,06:14:56,2024-09-28
0.037109375,_°C,_%,06:15:11,2024-09-28
0.03515625,_°C,_%,06:15:26,2024-09-28
-0.20703125,_°C,_%,06:15:41,2024-09-28
-0.23046875,_°C,_%,06:15:56,2024-09-28
0.0625,_°C,_%,06:16:11,2024-09-28
0.015625,_°C,_%,06:16:26,2024-09-28
-0.228515625,_°C,_%,06:16:41,2024-09-28
-0.189453125,_°C,_%,06:16:56,2024-09-28
0.056640625,_°C,_%,06:17:11,2024-09-28
-0.013671875,_°C,_%,06:17:26,2024-09-28
-0.24609375,_°C,_%,06:17:41,2024-09-28
-0.14453125,_°C,_%,06:17:56,2024-09-28
0.0546875,_°C,_%,06:18:11,2024-09-28
-0.05078125,_°C,_%,06:18:26,2024-09-28
-0.25390625,_°C,_%,06:18:41,2024-09-28
-0.08203125,_°C,_%,06:18:56,2024-09-28
0.060546875,_°C,_%,06:19:11,2024-09-28
-0.10546875,_°C,_%,06:19:26,2024-09-28
-0.24609375,_°C,_%,06:19:41,2024-09-28
-0.03515625,_°C,_%,06:19:56,2024-09-28
0.060546875,_°C,_%,06:20:11,2024-09-28
-0.166015625,_°C,_%,06:20:26,2024-09-28
-0.232421875,_°C,_%,06:20:41,2024-09-28
-0.00390625,_°C,_%,06:20:56,2024-09-28
0.05859375,_°C,_%,06:21:11,2024-09-28
-0.208984375,_°C,_%,06:21:26,2024-09-28
-0.21484375,_°C,_%,06:21:41,2024-09-28
0.033203125,_°C,_%,06:21:56,2024-09-28
0.041015625,_°C,_%,06:22:11,2024-09-28
-0.236328125,_°C,_%,06:22:26,2024-09-28
-0.2109375,_°C,_%,06:22:41,2024-09-28
0.060546875,_°C,_%,06:22:56,2024-09-28
0.00390625,_°C,_%,06:23:11,2024-09-28
-0.234375,_°C,_%,06:23:26,2024-09-28
-0.197265625,_°C,_%,06:23:41,2024-09-28
0.0703125,_°C,_%,06:23:56,2024-09-28
-0.013671875,_°C,_%,06:24:11,2024-09-28
-0.224609375,_°C,_%,06:24:26,2024-09-28
-0.138671875,_°C,_%,06:24:41,2024-09-28
0.0625,_°C,_%,06:24:56,2024-09-28
-0.08984375,_°C,_%,06:25:11,2024-09-28
-0.234375,_°C,_%,06:25:26,2024-09-28
-0.078125,_°C,_%,06:25:41,2024-09-28
0.0546875,_°C,_%,06:25:56,2024-09-28
-0.134765625,_°C,_%,06:26:11,2024-09-28
-0.251953125,_°C,_%,06:26:26,2024-09-28
-0.017578125,_°C,_%,06:26:41,2024-09-28
0.052734375,_°C,_%,06:26:56,2024-09-28
-0.16015625,_°C,_%,06:27:11,2024-09-28
-0.259765625,_°C,_%,06:27:26,2024-09-28
0.025390625,_°C,_%,06:27:41,2024-09-28
0.048828125,_°C,_%,06:27:56,2024-09-28
-0.203125,_°C,_%,06:28:11,2024-09-28
-0.2265625,_°C,_%,06:28:26,2024-09-28
0.041015625,_°C,_%,06:28:41,2024-09-28
0.033203125,_°C,_%,06:28:56,2024-09-28
-0.236328125,_°C,_%,06:29:11,2024-09-28
-0.19921875,_°C,_%,06:29:26,2024-09-28
0.052734375,_°C,_%,06:29:41,2024-09-28
0.009765625,_°C,_%,06:29:56,2024-09-28
-0.255859375,_°C,_%,06:30:11,2024-09-28
-0.1640625,_°C,_%,06:30:26,2024-09-28
0.05859375,_°C,_%,06:30:41,2024-09-28
-0.025390625,_°C,_%,06:30:56,2024-09-28
-0.25,_°C,_%,06:31:11,2024-09-28
-0.12109375,_°C,_%,06:31:26,2024-09-28
0.0625,_°C,_%,06:31:41,2024-09-28
-0.080078125,_°C,_%,06:31:56,2024-09-28
-0.23046875,_°C,_%,06:32:11,2024-09-28
-0.07421875,_°C,_%,06:32:26,2024-09-28
0.068359375,_°C,_%,06:32:41,2024-09-28
-0.146484375,_°C,_%,06:32:56,2024-09-28
-0.23046875,_°C,_%,06:33:11,2024-09-28
-0.02734375,_°C,_%,06:33:26,2024-09-28
0.060546875,_°C,_%,06:33:41,2024-09-28
-0.185546875,_°C,_%,06:33:56,2024-09-28
-0.236328125,_°C,_%,06:34:11,2024-09-28
0.02734375,_°C,_%,06:34:26,2024-09-28
0.037109375,_°C,_%,06:34:41,2024-09-28
-0.208984375,_°C,_%,06:34:56,2024-09-28
-0.232421875,_°C,_%,06:35:11,2024-09-28
0.056640625,_°C,_%,06:35:26,2024-09-28
0.021484375,_°C,_%,06:35:41,2024-09-28
-0.224609375,_°C,_%,06:35:56,2024-09-28
-0.205078125,_°C,_%,06:36:11,2024-09-28
0.064453125,_°C,_%,06:36:26,2024-09-28
-0.009765625,_°C,_%,06:36:41,2024-09-28
-0.232421875,_°C,_%,06:36:56,2024-09-28
-0.16796875,_°C,_%,06:37:11,2024-09-28
0.05859375,_°C,_%,06:37:26,2024-09-28
-0.05078125,_°C,_%,06:37:41,2024-09-28
-0.25390625,_°C,_%,06:37:56,2024-09-28
-0.09765625,_°C,_%,06:38:11,2024-09-28
0.056640625,_°C,_%,06:38:26,2024-09-28
-0.095703125,_°C,_%,06:38:41,2024-09-28
-0.26171875,_°C,_%,06:38:56,2024-09-28
-0.037109375,_°C,_%,06:39:11,2024-09-28
0.0546875,_°C,_%,06:39:26,2024-09-28
-0.146484375,_°C,_%,06:39:41,2024-09-28
-0.248046875,_°C,_%,06:39:56,2024-09-28
-0.005859375,_°C,_%,06:40:11,2024-09-28
0.060546875,_°C,_%,06:40:26,2024-09-28
-0.203125,_°C,_%,06:40:41,2024-09-28
-0.2265625,_°C,_%,06:40:56,2024-09-28
0.021484375,_°C,_%,06:41:11,2024-09-28
0.044921875,_°C,_%,06:41:26,2024-09-28
-0.236328125,_°C,_%,06:41:41,2024-09-28
-0.212890625,_°C,_%,06:41:56,2024-09-28
0.05078125,_°C,_%,06:42:11,2024-09-28
0.017578125,_°C,_%,06:42:26,2024-09-28
-0.251953125,_°C,_%,06:42:41,2024-09-28
-0.189453125,_°C,_%,06:42:56,2024-09-28
0.05859375,_°C,_%,06:43:11,2024-09-28
-0.0234375,_°C,_%,06:43:26,2024-09-28
-0.23828125,_°C,_%,06:43:41,2024-09-28
-0.16015625,_°C,_%,06:43:56,2024-09-28
0.060546875,_°C,_%,06:44:11,2024-09-28
-0.080078125,_°C,_%,06:44:26,2024-09-28
-0.232421875,_°C,_%,06:44:41,2024-09-28
-0.1015625,_°C,_%,06:44:56,2024-09-28
0.060546875,_°C,_%,06:45:11,2024-09-28
-0.130859375,_°C,_%,06:45:26,2024-09-28
-0.240234375,_°C,_%,06:45:41,2024-09-28
-0.0390625,_°C,_%,06:45:56,2024-09-28
0.048828125,_°C,_%,06:46:11,2024-09-28
-0.166015625,_°C,_%,06:46:26,2024-09-28
-0.251953125,_°C,_%,06:46:41,2024-09-28
0.017578125,_°C,_%,06:46:56,2024-09-28
0.046875,_°C,_%,06:47:11,2024-09-28
-0.197265625,_°C,_%,06:47:26,2024-09-28
-0.24609375,_°C,_%,06:47:41,2024-09-28
0.04296875,_°C,_%,06:47:56,2024-09-28
0.037109375,_°C,_%,06:48:11,2024-09-28
-0.220703125,_°C,_%,06:48:26,2024-09-28
-0.21875,_°C,_%,06:48:41,2024-09-28
0.056640625,_°C,_%,06:48:56,2024-09-28
0.009765625,_°C,_%,06:49:11,2024-09-28
-0.248046875,_°C,_%,06:49:26,2024-09-28
-0.17578125,_°C,_%,06:49:41,2024-09-28
0.052734375,_°C,_%,06:49:56,2024-09-28
-0.01953125,_°C,_%,06:50:11,2024-09-28
-0.263671875,_°C,_%,06:50:26,2024-09-28
-0.126953125,_°C,_%,06:50:41,2024-09-28
0.05078125,_°C,_%,06:50:56,2024-09-28
-0.072265625,_°C,_%,06:51:11,2024-09-28
-0.25,_°C,_%,06:51:26,2024-09-28
-0.078125,_°C,_%,06:51:41,2024-09-28
0.0703125,_°C,_%,06:51:56,2024-09-28
-0.126953125,_°C,_%,06:52:11,2024-09-28
-0.23046875,_°C,_%,06:52:26,2024-09-28
-0.033203125,_°C,_%,06:52:41,2024-09-28
0.0625,_°C,_%,06:52:56,2024-09-28
-0.18359375,_°C,_%,06:53:11,2024-09-28
-0.23046875,_°C,_%,06:53:26,2024-09-28
0.015625,_°C,_%,06:53:41,2024-09-28
0.052734375,_°C,_%,06:53:56,2024-09-28
-0.20703125,_°C,_%,06:54:11,2024-09-28
-0.224609375,_°C,_%,06:54:26,2024-09-28
0.046875,_°C,_%,06:54:41,2024-09-28
0.03125,_°C,_%,06:54:56,2024-09-28
-0.224609375,_°C,_%,06:55:11,2024-09-28
-0.216796875,_°C,_%,06:55:26,2024-09-28
0.06640625,_°C,_%,06:55:41,2024-09-28
-0.001953125,_°C,_%,06:55:56,2024-09-28
-0.2265625,_°C,_%,06:56:11,2024-09-28
-0.181640625,_°C,_%,06:56:26,2024-09-28
0.06640625,_°C,_%,06:56:41,2024-09-28
-0.037109375,_°C,_%,06:56:56,2024-09-28
-0.2265625,_°C,_%,06:57:11,2024-09-28
-0.1171875,_°C,_%,06:57:26,2024-09-28
0.056640625,_°C,_%,06:57:41,2024-09-28
-0.076171875,_°C,_%,06:57:56,2024-09-28
-0.251953125,_°C,_%,06:58:11,2024-09-28
-0.0546875,_°C,_%,06:58:26,2024-09-28
0.056640625,_°C,_%,06:58:41,2024-09-28
-0.130859375,_°C,_%,06:58:56,2024-09-28
-0.25,_°C,_%,06:59:11,2024-09-28
-0.00390625,_°C,_%,06:59:26,2024-09-28
0.05859375,_°C,_%,06:59:41,2024-09-28
-0.173828125,_°C,_%,06:59:56,2024-09-28
-0.2421875,_°C,_%,07:00:11,2024-09-28
0.025390625,_°C,_%,07:00:26,2024-09-28
0.05078125,_°C,_%,07:00:41,2024-09-28
-0.21875,_°C,_%,07:00:56,2024-09-28
-0.21484375,_°C,_%,07:01:11,2024-09-28
0.044921875,_°C,_%,07:01:26,2024-09-28
0.037109375,_°C,_%,07:01:41,2024-09-28
-0.24609375,_°C,_%,07:01:56,2024-09-28
-0.185546875,_°C,_%,07:02:11,2024-09-28
0.05859375,_°C,_%,07:02:26,2024-09-28
0.0,_°C,_%,07:02:41,2024-09-28
-0.25,_°C,_%,07:02:56,2024-09-28
-0.16015625,_°C,_%,07:03:11,2024-09-28
0.0625,_°C,_%,07:03:26,2024-09-28
-0.056640625,_°C,_%,07:03:41,2024-09-28
-0.234375,_°C,_%,07:03:56,2024-09-28
-0.119140625,_°C,_%,07:04:11,2024-09-28
0.046875,_°C,_%,07:04:26,2024-09-28
-0.142578125,_°C,_%,07:04:41,2024-09-28
-0.244140625,_°C,_%,07:04:56,2024-09-28
-0.06640625,_°C,_%,07:05:11,2024-09-28
0.052734375,_°C,_%,07:05:26,2024-09-28
-0.1875,_°C,_%,07:05:41,2024-09-28
-0.25390625,_°C,_%,07:05:56,2024-09-28
0.0,_°C,_%,07:06:11,2024-09-28
0.03515625,_°C,_%,07:06:26,2024-09-28
-0.216796875,_°C,_%,07:06:41,2024-09-28
-0.26171875,_°C,_%,07:06:56,2024-09-28
0.037109375,_°C,_%,07:07:11,2024-09-28
0.033203125,_°C,_%,07:07:26,2024-09-28
-0.236328125,_°C,_%,07:07:41,2024-09-28
-0.240234375,_°C,_%,07:07:56,2024-09-28
0.0546875,_°C,_%,07:08:11,2024-09-28
0.01171875,_°C,_%,07:08:26,2024-09-28
-0.2421875,_°C,_%,07:08:41,2024-09-28
-0.201171875,_°C,_%,07:08:56,2024-09-28
0.05078125,_°C,_%,07:09:11,2024-09-28
-0.025390625,_°C,_%,07:09:26,2024-09-28
-0.255859375,_°C,_%,07:09:41,2024-09-28
-0.14453125,_°C,_%,07:09:56,2024-09-28
0.048828125,_°C,_%,07:10:11,2024-09-28
-0.078125,_°C,_%,07:10:26,2024-09-28
-0.267578125,_°C,_%,07:10:41,2024-09-28
-0.07421875,_°C,_%,07:10:56,2024-09-28
0.052734375,_°C,_%,07:11:11,2024-09-28
-0.142578125,_°C,_%,07:11:26,2024-09-28
-0.25390625,_°C,_%,07:11:41,2024-09-28
0.05859375,_°C,_%,07:11:56,2024-09-28
-0.05078125,_°C,_%,07:12:11,2024-09-28
-0.236328125,_°C,_%,07:12:26,2024-09-28
-0.1328125,_°C,_%,07:12:41,2024-09-28
0.060546875,_°C,_%,07:12:56,2024-09-28
-0.111328125,_°C,_%,07:13:11,2024-09-28
-0.240234375,_°C,_%,07:13:26,2024-09-28
-0.060546875,_°C,_%,07:13:41,2024-09-28
0.048828125,_°C,_%,07:13:56,2024-09-28
-0.146484375,_°C,_%,07:14:11,2024-09-28
-0.220703125,_°C,_%,07:14:26,2024-09-28
0.0,_°C,_%,07:14:41,2024-09-28
0.05859375,_°C,_%,07:14:56,2024-09-28
-0.166015625,_°C,_%,07:15:11,2024-09-28
-0.2421875,_°C,_%,07:15:26,2024-09-28
0.037109375,_°C,_%,07:15:41,2024-09-28
0.052734375,_°C,_%,07:15:56,2024-09-28
-0.19921875,_°C,_%,07:16:11,2024-09-28
-0.2265625,_°C,_%,07:16:26,2024-09-28
0.046875,_°C,_%,07:16:41,2024-09-28
0.02734375,_°C,_%,07:16:56,2024-09-28
-0.24609375,_°C,_%,07:17:11,2024-09-28
-0.193359375,_°C,_%,07:17:26,2024-09-28
0.044921875,_°C,_%,07:17:41,2024-09-28
-0.0078125,_°C,_%,07:17:56,2024-09-28
-0.26953125,_°C,_%,07:18:11,2024-09-28
-0.16796875,_°C,_%,07:18:26,2024-09-28
0.044921875,_°C,_%,07:18:41,2024-09-28
-0.0625,_°C,_%,07:18:56,2024-09-28
-0.259765625,_°C,_%,07:19:11,2024-09-28
-0.13671875,_°C,_%,07:19:26,2024-09-28
0.046875,_°C,_%,07:19:41,2024-09-28
-0.146484375,_°C,_%,07:19:56,2024-09-28
-0.25,_°C,_%,07:20:11,2024-09-28
-0.08203125,_°C,_%,07:20:26,2024-09-28
0.0546875,_°C,_%,07:20:41,2024-09-28
-0.193359375,_°C,_%,07:20:56,2024-09-28
-0.248046875,_°C,_%,07:21:11,2024-09-28
-0.0078125,_°C,_%,07:21:26,2024-09-28
0.044921875,_°C,_%,07:21:41,2024-09-28
-0.220703125,_°C,_%,07:21:56,2024-09-28
-0.24609375,_°C,_%,07:22:11,2024-09-28
0.033203125,_°C,_%,07:22:26,2024-09-28
0.0390625,_°C,_%,07:22:41,2024-09-28
-0.236328125,_°C,_%,07:22:56,2024-09-28
-0.23828125,_°C,_%,07:23:11,2024-09-28
0.056640625,_°C,_%,07:23:26,2024-09-28
0.013671875,_°C,_%,07:23:41,2024-09-28
-0.23828125,_°C,_%,07:23:56,2024-09-28
-0.212890625,_°C,_%,07:24:11,2024-09-28
0.05859375,_°C,_%,07:24:26,2024-09-28
-0.033203125,_°C,_%,07:24:41,2024-09-28
-0.23828125,_°C,_%,07:24:56,2024-09-28
-0.154296875,_°C,_%,07:25:11,2024-09-28
0.048828125,_°C,_%,07:25:26,2024-09-28
-0.072265625,_°C,_%,07:25:41,2024-09-28
-0.2578125,_°C,_%,07:25:56,2024-09-28
-0.083984375,_°C,_%,07:26:11,2024-09-28
0.04296875,_°C,_%,07:26:26,2024-09-28
-0.1328125,_°C,_%,07:26:41,2024-09-28
-0.267578125,_°C,_%,07:26:56,2024-09-28
-0.03125,_°C,_%,07:27:11,2024-09-28
0.0546875,_°C,_%,07:27:26,2024-09-28
-0.193359375,_°C,_%,07:27:41,2024-09-28
-0.24609375,_°C,_%,07:27:56,2024-09-28
0.01171875,_°C,_%,07:28:11,2024-09-28
0.05078125,_°C,_%,07:28:26,2024-09-28
-0.220703125,_°C,_%,07:28:41,2024-09-28
-0.232421875,_°C,_%,07:28:56,2024-09-28
0.04296875,_°C,_%,07:29:11,2024-09-28
0.037109375,_°C,_%,07:29:26,2024-09-28
-0.25390625,_°C,_%,07:29:41,2024-09-28
-0.212890625,_°C,_%,07:29:56,2024-09-28
0.046875,_°C,_%,07:30:11,2024-09-28
0.005859375,_°C,_%,07:30:26,2024-09-28
-0.259765625,_°C,_%,07:30:41,2024-09-28
-0.177734375,_°C,_%,07:30:56,2024-09-28
0.056640625,_°C,_%,07:31:11,2024-09-28
-0.044921875,_°C,_%,07:31:26,2024-09-28
-0.23828125,_°C,_%,07:31:41,2024-09-28
-0.138671875,_°C,_%,07:31:56,2024-09-28
0.064453125,_°C,_%,07:32:11,2024-09-28
-0.111328125,_°C,_%,07:32:27,2024-09-28
-0.23828125,_°C,_%,07:32:42,2024-09-28
-0.07421875,_°C,_%,07:32:57,2024-09-28
0.0546875,_°C,_%,07:33:12,2024-09-28
-0.162109375,_°C,_%,07:33:27,2024-09-28
-0.251953125,_°C,_%,07:33:42,2024-09-28
-0.0078125,_°C,_%,07:33:57,2024-09-28
0.0390625,_°C,_%,07:34:12,2024-09-28
-0.205078125,_°C,_%,07:34:27,2024-09-28
-0.255859375,_°C,_%,07:34:42,2024-09-28
0.025390625,_°C,_%,07:34:57,2024-09-28
0.044921875,_°C,_%,07:35:12,2024-09-28
-0.23046875,_°C,_%,07:35:27,2024-09-28
-0.24609375,_°C,_%,07:35:42,2024-09-28
0.0546875,_°C,_%,07:35:57,2024-09-28
0.015625,_°C,_%,07:36:12,2024-09-28
