Valor do sinal,Temperatura,Umidade,Hora,Dia
-0.01171875,_°C,_%,23:32:28,2024-09-03
0.056640625,_°C,_%,23:32:43,2024-09-03
-0.197265625,_°C,_%,23:32:58,2024-09-03
-0.240234375,_°C,_%,23:33:13,2024-09-03
0.021484375,_°C,_%,23:33:28,2024-09-03
0.05859375,_°C,_%,23:33:43,2024-09-03
-0.234375,_°C,_%,23:33:58,2024-09-03
-0.23046875,_°C,_%,23:34:13,2024-09-03
0.056640625,_°C,_%,23:34:28,2024-09-03
0.029296875,_°C,_%,23:34:43,2024-09-03
-0.240234375,_°C,_%,23:34:58,2024-09-03
-0.212890625,_°C,_%,23:35:13,2024-09-03
0.064453125,_°C,_%,23:35:28,2024-09-03
0.0,_°C,_%,23:35:43,2024-09-03
-0.244140625,_°C,_%,23:35:58,2024-09-03
-0.158203125,_°C,_%,23:36:13,2024-09-03
0.0546875,_°C,_%,23:36:28,2024-09-03
-0.05078125,_°C,_%,23:36:43,2024-09-03
-0.25,_°C,_%,23:36:58,2024-09-03
-0.099609375,_°C,_%,23:37:13,2024-09-03
0.05859375,_°C,_%,23:37:28,2024-09-03
-0.119140625,_°C,_%,23:37:43,2024-09-03
-0.23828125,_°C,_%,23:37:58,2024-09-03
-0.044921875,_°C,_%,23:38:13,2024-09-03
0.0625,_°C,_%,23:38:28,2024-09-03
-0.17578125,_°C,_%,23:38:43,2024-09-03
-0.2421875,_°C,_%,23:38:58,2024-09-03
0.01171875,_°C,_%,23:39:13,2024-09-03
0.052734375,_°C,_%,23:39:28,2024-09-03
-0.20703125,_°C,_%,23:39:43,2024-09-03
-0.2421875,_°C,_%,23:39:58,2024-09-03
0.046875,_°C,_%,23:40:13,2024-09-03
0.044921875,_°C,_%,23:40:28,2024-09-03
-0.2421875,_°C,_%,23:40:43,2024-09-03
-0.216796875,_°C,_%,23:40:58,2024-09-03
0.0546875,_°C,_%,23:41:13,2024-09-03
0.025390625,_°C,_%,23:41:28,2024-09-03
-0.25,_°C,_%,23:41:43,2024-09-03
-0.185546875,_°C,_%,23:41:58,2024-09-03
0.056640625,_°C,_%,23:42:13,2024-09-03
-0.03515625,_°C,_%,23:42:28,2024-09-03
-0.2421875,_°C,_%,23:42:43,2024-09-03
-0.134765625,_°C,_%,23:42:58,2024-09-03
0.060546875,_°C,_%,23:43:13,2024-09-03
-0.095703125,_°C,_%,23:43:28,2024-09-03
-0.244140625,_°C,_%,23:43:43,2024-09-03
-0.0625,_°C,_%,23:43:58,2024-09-03
0.056640625,_°C,_%,23:44:13,2024-09-03
-0.142578125,_°C,_%,23:44:28,2024-09-03
-0.251953125,_°C,_%,23:44:43,2024-09-03
-0.005859375,_°C,_%,23:44:58,2024-09-03
0.05859375,_°C,_%,23:45:13,2024-09-03
-0.19921875,_°C,_%,23:45:28,2024-09-03
-0.240234375,_°C,_%,23:45:43,2024-09-03
0.0234375,_°C,_%,23:45:58,2024-09-03
0.056640625,_°C,_%,23:46:13,2024-09-03
-0.236328125,_°C,_%,23:46:28,2024-09-03
-0.228515625,_°C,_%,23:46:43,2024-09-03
0.05859375,_°C,_%,23:46:58,2024-09-03
0.029296875,_°C,_%,23:47:13,2024-09-03
-0.23828125,_°C,_%,23:47:28,2024-09-03
-0.2109375,_°C,_%,23:47:43,2024-09-03
0.064453125,_°C,_%,23:47:58,2024-09-03
-0.00390625,_°C,_%,23:48:13,2024-09-03
-0.24609375,_°C,_%,23:48:28,2024-09-03
-0.154296875,_°C,_%,23:48:43,2024-09-03
0.0546875,_°C,_%,23:48:58,2024-09-03
-0.052734375,_°C,_%,23:49:13,2024-09-03
-0.251953125,_°C,_%,23:49:28,2024-09-03
-0.091796875,_°C,_%,23:49:43,2024-09-03
0.056640625,_°C,_%,23:49:58,2024-09-03
-0.125,_°C,_%,23:50:13,2024-09-03
-0.240234375,_°C,_%,23:50:28,2024-09-03
-0.041015625,_°C,_%,23:50:43,2024-09-03
0.064453125,_°C,_%,23:50:58,2024-09-03
-0.181640625,_°C,_%,23:51:13,2024-09-03
-0.2421875,_°C,_%,23:51:28,2024-09-03
0.013671875,_°C,_%,23:51:43,2024-09-03
0.052734375,_°C,_%,23:51:58,2024-09-03
-0.212890625,_°C,_%,23:52:13,2024-09-03
-0.24609375,_°C,_%,23:52:28,2024-09-03
0.048828125,_°C,_%,23:52:43,2024-09-03
0.04296875,_°C,_%,23:52:58,2024-09-03
-0.244140625,_°C,_%,23:53:13,2024-09-03
-0.21875,_°C,_%,23:53:28,2024-09-03
0.0546875,_°C,_%,23:53:43,2024-09-03
0.021484375,_°C,_%,23:53:58,2024-09-03
-0.251953125,_°C,_%,23:54:13,2024-09-03
-0.181640625,_°C,_%,23:54:28,2024-09-03
0.056640625,_°C,_%,23:54:43,2024-09-03
-0.03125,_°C,_%,23:54:58,2024-09-03
-0.240234375,_°C,_%,23:55:13,2024-09-03
-0.130859375,_°C,_%,23:55:28,2024-09-03
0.064453125,_°C,_%,23:55:43,2024-09-03
-0.095703125,_°C,_%,23:55:58,2024-09-03
-0.2421875,_°C,_%,23:56:13,2024-09-03
-0.064453125,_°C,_%,23:56:28,2024-09-03
0.0546875,_°C,_%,23:56:43,2024-09-03
-0.146484375,_°C,_%,23:56:58,2024-09-03
-0.251953125,_°C,_%,23:57:13,2024-09-03
-0.00390625,_°C,_%,23:57:28,2024-09-03
0.05859375,_°C,_%,23:57:43,2024-09-03
-0.201171875,_°C,_%,23:57:58,2024-09-03
-0.240234375,_°C,_%,23:58:13,2024-09-03
0.02734375,_°C,_%,23:58:28,2024-09-03
0.060546875,_°C,_%,23:58:43,2024-09-03
-0.23828125,_°C,_%,23:58:58,2024-09-03
-0.228515625,_°C,_%,23:59:13,2024-09-03
0.056640625,_°C,_%,23:59:28,2024-09-03
0.03125,_°C,_%,23:59:43,2024-09-03
-0.240234375,_°C,_%,23:59:58,2024-09-03
-0.20703125,_°C,_%,00:00:13,2024-09-04
0.0625,_°C,_%,00:00:28,2024-09-04
-0.0078125,_°C,_%,00:00:43,2024-09-04
-0.2421875,_°C,_%,00:00:58,2024-09-04
-0.154296875,_°C,_%,00:01:13,2024-09-04
0.056640625,_°C,_%,00:01:28,2024-09-04
-0.056640625,_°C,_%,00:01:43,2024-09-04
-0.25,_°C,_%,00:01:58,2024-09-04
-0.08984375,_°C,_%,00:02:13,2024-09-04
0.0546875,_°C,_%,00:02:28,2024-09-04
-0.125,_°C,_%,00:02:43,2024-09-04
-0.2421875,_°C,_%,00:02:58,2024-09-04
-0.0390625,_°C,_%,00:03:13,2024-09-04
-0.23828125,_°C,_%,00:03:28,2024-09-04
-0.224609375,_°C,_%,00:03:43,2024-09-04
0.056640625,_°C,_%,00:03:58,2024-09-04
0.029296875,_°C,_%,00:04:13,2024-09-04
-0.240234375,_°C,_%,00:04:28,2024-09-04
-0.20703125,_°C,_%,00:04:43,2024-09-04
0.064453125,_°C,_%,00:04:58,2024-09-04
-0.009765625,_°C,_%,00:05:13,2024-09-04
-0.2421875,_°C,_%,00:05:28,2024-09-04
-0.1484375,_°C,_%,00:05:43,2024-09-04
0.0546875,_°C,_%,00:05:58,2024-09-04
-0.060546875,_°C,_%,00:06:13,2024-09-04
-0.251953125,_°C,_%,00:06:28,2024-09-04
-0.083984375,_°C,_%,00:06:43,2024-09-04
0.0546875,_°C,_%,00:06:58,2024-09-04
-0.12890625,_°C,_%,00:07:13,2024-09-04
-0.171875,_°C,_%,00:07:28,2024-09-04
0.056640625,_°C,_%,00:07:43,2024-09-04
-0.037109375,_°C,_%,00:07:58,2024-09-04
-0.2421875,_°C,_%,00:08:13,2024-09-04
-0.123046875,_°C,_%,00:08:28,2024-09-04
0.060546875,_°C,_%,00:08:43,2024-09-04
-0.107421875,_°C,_%,00:08:58,2024-09-04
-0.244140625,_°C,_%,00:09:13,2024-09-04
-0.05859375,_°C,_%,00:09:28,2024-09-04
0.056640625,_°C,_%,00:09:43,2024-09-04
-0.15234375,_°C,_%,00:09:58,2024-09-04
-0.25,_°C,_%,00:10:13,2024-09-04
0.0,_°C,_%,00:10:28,2024-09-04
0.056640625,_°C,_%,00:10:43,2024-09-04
-0.203125,_°C,_%,00:10:58,2024-09-04
-0.240234375,_°C,_%,00:11:13,2024-09-04
0.029296875,_°C,_%,00:11:28,2024-09-04
0.0546875,_°C,_%,00:11:43,2024-09-04
-0.2421875,_°C,_%,00:11:58,2024-09-04
-0.2265625,_°C,_%,00:12:13,2024-09-04
0.0546875,_°C,_%,00:12:28,2024-09-04
0.029296875,_°C,_%,00:12:43,2024-09-04
-0.244140625,_°C,_%,00:12:58,2024-09-04
-0.201171875,_°C,_%,00:13:13,2024-09-04
0.064453125,_°C,_%,00:13:28,2024-09-04
-0.013671875,_°C,_%,00:13:43,2024-09-04
-0.240234375,_°C,_%,00:13:58,2024-09-04
-0.146484375,_°C,_%,00:14:13,2024-09-04
0.05859375,_°C,_%,00:14:28,2024-09-04
-0.064453125,_°C,_%,00:14:43,2024-09-04
-0.25,_°C,_%,00:14:58,2024-09-04
-0.083984375,_°C,_%,00:15:13,2024-09-04
0.015625,_°C,_%,00:15:28,2024-09-04
-0.25,_°C,_%,00:15:43,2024-09-04
-0.169921875,_°C,_%,00:15:58,2024-09-04
0.0546875,_°C,_%,00:16:13,2024-09-04
-0.037109375,_°C,_%,00:16:28,2024-09-04
-0.244140625,_°C,_%,00:16:43,2024-09-04
-0.119140625,_°C,_%,00:16:58,2024-09-04
0.0625,_°C,_%,00:17:13,2024-09-04
-0.10546875,_°C,_%,00:17:28,2024-09-04
-0.2421875,_°C,_%,00:17:43,2024-09-04
-0.056640625,_°C,_%,00:17:58,2024-09-04
0.05859375,_°C,_%,00:18:13,2024-09-04
-0.15625,_°C,_%,00:18:28,2024-09-04
-0.248046875,_°C,_%,00:18:43,2024-09-04
0.00390625,_°C,_%,00:18:58,2024-09-04
0.056640625,_°C,_%,00:19:13,2024-09-04
0.05859375,_°C,_%,00:19:28,2024-09-04
-0.0703125,_°C,_%,00:19:43,2024-09-04
-0.25,_°C,_%,00:19:58,2024-09-04
-0.080078125,_°C,_%,00:20:13,2024-09-04
0.0546875,_°C,_%,00:20:28,2024-09-04
-0.130859375,_°C,_%,00:20:43,2024-09-04
-0.244140625,_°C,_%,00:20:58,2024-09-04
-0.025390625,_°C,_%,00:21:13,2024-09-04
0.064453125,_°C,_%,00:21:28,2024-09-04
-0.19140625,_°C,_%,00:21:43,2024-09-04
-0.2421875,_°C,_%,00:21:58,2024-09-04
0.01953125,_°C,_%,00:22:13,2024-09-04
0.056640625,_°C,_%,00:22:28,2024-09-04
-0.220703125,_°C,_%,00:22:43,2024-09-04
-0.23828125,_°C,_%,00:22:58,2024-09-04
0.056640625,_°C,_%,00:23:13,2024-09-04
-0.162109375,_°C,_%,00:23:28,2024-09-04
-0.24609375,_°C,_%,00:23:43,2024-09-04
0.005859375,_°C,_%,00:23:58,2024-09-04
0.0546875,_°C,_%,00:24:13,2024-09-04
-0.203125,_°C,_%,00:24:28,2024-09-04
-0.244140625,_°C,_%,00:24:43,2024-09-04
0.0390625,_°C,_%,00:24:58,2024-09-04
0.052734375,_°C,_%,00:25:13,2024-09-04
-0.240234375,_°C,_%,00:25:28,2024-09-04
-0.21875,_°C,_%,00:25:43,2024-09-04
0.05859375,_°C,_%,00:25:58,2024-09-04
0.03125,_°C,_%,00:26:13,2024-09-04
-0.24609375,_°C,_%,00:26:28,2024-09-04
-0.1953125,_°C,_%,00:26:43,2024-09-04
0.0625,_°C,_%,00:26:58,2024-09-04
-0.01953125,_°C,_%,00:27:13,2024-09-04
-0.23828125,_°C,_%,00:27:28,2024-09-04
0.0546875,_°C,_%,00:27:43,2024-09-04
0.03515625,_°C,_%,00:27:58,2024-09-04
-0.240234375,_°C,_%,00:28:13,2024-09-04
-0.212890625,_°C,_%,00:28:28,2024-09-04
0.05859375,_°C,_%,00:28:43,2024-09-04
0.0078125,_°C,_%,00:28:58,2024-09-04
-0.24609375,_°C,_%,00:29:13,2024-09-04
-0.162109375,_°C,_%,00:29:28,2024-09-04
0.0546875,_°C,_%,00:29:43,2024-09-04
-0.04296875,_°C,_%,00:29:58,2024-09-04
-0.24609375,_°C,_%,00:30:13,2024-09-04
-0.107421875,_°C,_%,00:30:28,2024-09-04
0.060546875,_°C,_%,00:30:43,2024-09-04
-0.11328125,_°C,_%,00:30:58,2024-09-04
-0.23828125,_°C,_%,00:31:13,2024-09-04
0.05859375,_°C,_%,00:31:28,2024-09-04
-0.228515625,_°C,_%,00:31:43,2024-09-04
-0.234375,_°C,_%,00:31:58,2024-09-04
0.0546875,_°C,_%,00:32:13,2024-09-04
0.03515625,_°C,_%,00:32:28,2024-09-04
-0.236328125,_°C,_%,00:32:43,2024-09-04
-0.2109375,_°C,_%,00:32:58,2024-09-04
0.0625,_°C,_%,00:33:13,2024-09-04
0.005859375,_°C,_%,00:33:28,2024-09-04
-0.24609375,_°C,_%,00:33:43,2024-09-04
-0.16015625,_°C,_%,00:33:58,2024-09-04
0.0546875,_°C,_%,00:34:13,2024-09-04
-0.044921875,_°C,_%,00:34:28,2024-09-04
-0.248046875,_°C,_%,00:34:43,2024-09-04
-0.10546875,_°C,_%,00:34:58,2024-09-04
0.060546875,_°C,_%,00:35:13,2024-09-04
-0.23828125,_°C,_%,00:35:28,2024-09-04
0.0234375,_°C,_%,00:35:43,2024-09-04
0.05859375,_°C,_%,00:35:58,2024-09-04
-0.23046875,_°C,_%,00:36:13,2024-09-04
-0.234375,_°C,_%,00:36:28,2024-09-04
0.056640625,_°C,_%,00:36:43,2024-09-04
0.03125,_°C,_%,00:36:58,2024-09-04
-0.236328125,_°C,_%,00:37:13,2024-09-04
-0.212890625,_°C,_%,00:37:28,2024-09-04
0.064453125,_°C,_%,00:37:43,2024-09-04
0.00390625,_°C,_%,00:37:58,2024-09-04
-0.24609375,_°C,_%,00:38:13,2024-09-04
-0.158203125,_°C,_%,00:38:28,2024-09-04
0.0546875,_°C,_%,00:38:43,2024-09-04
-0.046875,_°C,_%,00:38:58,2024-09-04
-0.248046875,_°C,_%,00:39:13,2024-09-04
-0.099609375,_°C,_%,00:39:28,2024-09-04
0.060546875,_°C,_%,00:39:43,2024-09-04
-0.119140625,_°C,_%,00:39:58,2024-09-04
-0.240234375,_°C,_%,00:40:13,2024-09-04
-0.046875,_°C,_%,00:40:28,2024-09-04
0.064453125,_°C,_%,00:40:43,2024-09-04
-0.173828125,_°C,_%,00:40:58,2024-09-04
-0.244140625,_°C,_%,00:41:13,2024-09-04
0.009765625,_°C,_%,00:41:28,2024-09-04
0.0546875,_°C,_%,00:41:43,2024-09-04
-0.205078125,_°C,_%,00:41:58,2024-09-04
-0.2421875,_°C,_%,00:42:13,2024-09-04
0.044921875,_°C,_%,00:42:28,2024-09-04
0.046875,_°C,_%,00:42:43,2024-09-04
-0.240234375,_°C,_%,00:42:58,2024-09-04
-0.216796875,_°C,_%,00:43:13,2024-09-04
0.0546875,_°C,_%,00:43:28,2024-09-04
0.025390625,_°C,_%,00:43:43,2024-09-04
-0.244140625,_°C,_%,00:43:58,2024-09-04
-0.1875,_°C,_%,00:44:13,2024-09-04
0.060546875,_°C,_%,00:44:28,2024-09-04
-0.025390625,_°C,_%,00:44:43,2024-09-04
-0.236328125,_°C,_%,00:44:58,2024-09-04
-0.13671875,_°C,_%,00:45:13,2024-09-04
0.060546875,_°C,_%,00:45:28,2024-09-04
-0.083984375,_°C,_%,00:45:43,2024-09-04
-0.24609375,_°C,_%,00:45:58,2024-09-04
-0.0703125,_°C,_%,00:46:13,2024-09-04
0.056640625,_°C,_%,00:46:28,2024-09-04
-0.13671875,_°C,_%,00:46:43,2024-09-04
-0.2421875,_°C,_%,00:46:58,2024-09-04
-0.013671875,_°C,_%,00:47:13,2024-09-04
0.0625,_°C,_%,00:47:28,2024-09-04
-0.203125,_°C,_%,00:47:43,2024-09-04
-0.23828125,_°C,_%,00:47:58,2024-09-04
0.0234375,_°C,_%,00:48:13,2024-09-04
0.060546875,_°C,_%,00:48:28,2024-09-04
-0.228515625,_°C,_%,00:48:43,2024-09-04
-0.232421875,_°C,_%,00:48:58,2024-09-04
0.056640625,_°C,_%,00:49:13,2024-09-04
0.03515625,_°C,_%,00:49:28,2024-09-04
-0.236328125,_°C,_%,00:49:43,2024-09-04
-0.208984375,_°C,_%,00:49:58,2024-09-04
0.064453125,_°C,_%,00:50:13,2024-09-04
0.00390625,_°C,_%,00:50:28,2024-09-04
-0.2421875,_°C,_%,00:50:43,2024-09-04
-0.15625,_°C,_%,00:50:58,2024-09-04
0.056640625,_°C,_%,00:51:13,2024-09-04
-0.04296875,_°C,_%,00:51:28,2024-09-04
-0.244140625,_°C,_%,00:51:43,2024-09-04
-0.099609375,_°C,_%,00:51:58,2024-09-04
0.05859375,_°C,_%,00:52:13,2024-09-04
-0.1171875,_°C,_%,00:52:28,2024-09-04
-0.240234375,_°C,_%,00:52:43,2024-09-04
-0.046875,_°C,_%,00:52:58,2024-09-04
0.060546875,_°C,_%,00:53:13,2024-09-04
-0.171875,_°C,_%,00:53:28,2024-09-04
-0.240234375,_°C,_%,00:53:43,2024-09-04
0.013671875,_°C,_%,00:53:58,2024-09-04
0.056640625,_°C,_%,00:54:13,2024-09-04
-0.2109375,_°C,_%,00:54:28,2024-09-04
-0.24609375,_°C,_%,00:54:43,2024-09-04
0.044921875,_°C,_%,00:54:58,2024-09-04
0.044921875,_°C,_%,00:55:13,2024-09-04
-0.2421875,_°C,_%,00:55:28,2024-09-04
-0.216796875,_°C,_%,00:55:43,2024-09-04
0.0546875,_°C,_%,00:55:58,2024-09-04
0.0234375,_°C,_%,00:56:13,2024-09-04
-0.248046875,_°C,_%,00:56:28,2024-09-04
-0.185546875,_°C,_%,00:56:43,2024-09-04
0.060546875,_°C,_%,00:56:58,2024-09-04
-0.02734375,_°C,_%,00:57:13,2024-09-04
-0.23828125,_°C,_%,00:57:28,2024-09-04
-0.13671875,_°C,_%,00:57:43,2024-09-04
0.060546875,_°C,_%,00:57:58,2024-09-04
-0.083984375,_°C,_%,00:58:13,2024-09-04
-0.24609375,_°C,_%,00:58:28,2024-09-04
-0.064453125,_°C,_%,00:58:43,2024-09-04
0.0546875,_°C,_%,00:58:58,2024-09-04
-0.140625,_°C,_%,00:59:13,2024-09-04
-0.248046875,_°C,_%,00:59:28,2024-09-04
-0.01171875,_°C,_%,00:59:43,2024-09-04
0.05859375,_°C,_%,00:59:58,2024-09-04
-0.19921875,_°C,_%,01:00:13,2024-09-04
-0.23828125,_°C,_%,01:00:28,2024-09-04
0.0234375,_°C,_%,01:00:43,2024-09-04
0.056640625,_°C,_%,01:00:58,2024-09-04
-0.232421875,_°C,_%,01:01:13,2024-09-04
-0.232421875,_°C,_%,01:01:28,2024-09-04
0.05859375,_°C,_%,01:01:43,2024-09-04
0.03125,_°C,_%,01:01:58,2024-09-04
-0.23828125,_°C,_%,01:02:13,2024-09-04
-0.208984375,_°C,_%,01:02:28,2024-09-04
0.064453125,_°C,_%,01:02:43,2024-09-04
0.001953125,_°C,_%,01:02:58,2024-09-04
-0.24609375,_°C,_%,01:03:13,2024-09-04
-0.158203125,_°C,_%,01:03:28,2024-09-04
0.0546875,_°C,_%,01:03:43,2024-09-04
-0.044921875,_°C,_%,01:03:58,2024-09-04
-0.25,_°C,_%,01:04:13,2024-09-04
-0.099609375,_°C,_%,01:04:28,2024-09-04
0.060546875,_°C,_%,01:04:43,2024-09-04
-0.1171875,_°C,_%,01:04:58,2024-09-04
-0.240234375,_°C,_%,01:05:13,2024-09-04
-0.048828125,_°C,_%,01:05:28,2024-09-04
0.0625,_°C,_%,01:05:43,2024-09-04
-0.171875,_°C,_%,01:05:58,2024-09-04
-0.24609375,_°C,_%,01:06:13,2024-09-04
0.009765625,_°C,_%,01:06:28,2024-09-04
0.056640625,_°C,_%,01:06:43,2024-09-04
-0.208984375,_°C,_%,01:06:58,2024-09-04
-0.2421875,_°C,_%,01:07:13,2024-09-04
0.046875,_°C,_%,01:07:28,2024-09-04
0.048828125,_°C,_%,01:07:43,2024-09-04
-0.240234375,_°C,_%,01:07:58,2024-09-04
-0.216796875,_°C,_%,01:08:13,2024-09-04
0.0546875,_°C,_%,01:08:28,2024-09-04
0.025390625,_°C,_%,01:08:43,2024-09-04
-0.248046875,_°C,_%,01:08:58,2024-09-04
-0.1875,_°C,_%,01:09:13,2024-09-04
0.060546875,_°C,_%,01:09:28,2024-09-04
-0.025390625,_°C,_%,01:09:43,2024-09-04
-0.240234375,_°C,_%,01:09:58,2024-09-04
-0.13671875,_°C,_%,01:10:13,2024-09-04
0.0625,_°C,_%,01:10:28,2024-09-04
-0.083984375,_°C,_%,01:10:43,2024-09-04
-0.2421875,_°C,_%,01:10:58,2024-09-04
-0.068359375,_°C,_%,01:11:13,2024-09-04
0.056640625,_°C,_%,01:11:28,2024-09-04
-0.13671875,_°C,_%,01:11:43,2024-09-04
-0.24609375,_°C,_%,01:11:58,2024-09-04
-0.015625,_°C,_%,01:12:13,2024-09-04
0.05859375,_°C,_%,01:12:28,2024-09-04
-0.19140625,_°C,_%,01:12:43,2024-09-04
-0.2421875,_°C,_%,01:12:58,2024-09-04
0.021484375,_°C,_%,01:13:13,2024-09-04
0.05859375,_°C,_%,01:13:28,2024-09-04
-0.224609375,_°C,_%,01:13:43,2024-09-04
-0.23046875,_°C,_%,01:13:58,2024-09-04
0.056640625,_°C,_%,01:14:13,2024-09-04
0.03515625,_°C,_%,01:14:28,2024-09-04
-0.23828125,_°C,_%,01:14:43,2024-09-04
-0.208984375,_°C,_%,01:14:58,2024-09-04
0.060546875,_°C,_%,01:15:13,2024-09-04
-0.244140625,_°C,_%,01:15:28,2024-09-04
-0.072265625,_°C,_%,01:15:43,2024-09-04
0.0546875,_°C,_%,01:15:58,2024-09-04
-0.13671875,_°C,_%,01:16:13,2024-09-04
-0.244140625,_°C,_%,01:16:28,2024-09-04
-0.01953125,_°C,_%,01:16:43,2024-09-04
0.060546875,_°C,_%,01:16:58,2024-09-04
-0.193359375,_°C,_%,01:17:13,2024-09-04
-0.240234375,_°C,_%,01:17:28,2024-09-04
0.025390625,_°C,_%,01:17:43,2024-09-04
0.060546875,_°C,_%,01:17:58,2024-09-04
-0.224609375,_°C,_%,01:18:13,2024-09-04
-0.23046875,_°C,_%,01:18:28,2024-09-04
0.05859375,_°C,_%,01:18:43,2024-09-04
0.033203125,_°C,_%,01:18:58,2024-09-04
-0.2421875,_°C,_%,01:19:13,2024-09-04
-0.2109375,_°C,_%,01:19:28,2024-09-04
0.05859375,_°C,_%,01:19:43,2024-09-04
0.00390625,_°C,_%,01:19:58,2024-09-04
-0.244140625,_°C,_%,01:20:13,2024-09-04
-0.162109375,_°C,_%,01:20:28,2024-09-04
0.0546875,_°C,_%,01:20:43,2024-09-04
-0.044921875,_°C,_%,01:20:58,2024-09-04
-0.24609375,_°C,_%,01:21:13,2024-09-04
-0.10546875,_°C,_%,01:21:28,2024-09-04
0.060546875,_°C,_%,01:21:43,2024-09-04
-0.11328125,_°C,_%,01:21:58,2024-09-04
-0.23828125,_°C,_%,01:22:13,2024-09-04
-0.046875,_°C,_%,01:22:28,2024-09-04
0.060546875,_°C,_%,01:22:43,2024-09-04
-0.166015625,_°C,_%,01:22:58,2024-09-04
-0.24609375,_°C,_%,01:23:13,2024-09-04
0.005859375,_°C,_%,01:23:28,2024-09-04
0.056640625,_°C,_%,01:23:43,2024-09-04
-0.203125,_°C,_%,01:23:58,2024-09-04
-0.23828125,_°C,_%,01:24:13,2024-09-04
0.037109375,_°C,_%,01:24:28,2024-09-04
0.05078125,_°C,_%,01:24:43,2024-09-04
-0.240234375,_°C,_%,01:24:58,2024-09-04
-0.22265625,_°C,_%,01:25:13,2024-09-04
0.05859375,_°C,_%,01:25:28,2024-09-04
0.029296875,_°C,_%,01:25:43,2024-09-04
-0.244140625,_°C,_%,01:25:58,2024-09-04
-0.19140625,_°C,_%,01:26:13,2024-09-04
0.064453125,_°C,_%,01:26:28,2024-09-04
-0.015625,_°C,_%,01:26:43,2024-09-04
-0.240234375,_°C,_%,01:26:58,2024-09-04
-0.138671875,_°C,_%,01:27:13,2024-09-04
0.064453125,_°C,_%,01:27:28,2024-09-04
-0.072265625,_°C,_%,01:27:43,2024-09-04
-0.24609375,_°C,_%,01:27:58,2024-09-04
-0.076171875,_°C,_%,01:28:13,2024-09-04
0.0546875,_°C,_%,01:28:28,2024-09-04
-0.1328125,_°C,_%,01:28:43,2024-09-04
-0.2421875,_°C,_%,01:28:58,2024-09-04
-0.025390625,_°C,_%,01:29:13,2024-09-04
0.0625,_°C,_%,01:29:28,2024-09-04
-0.1875,_°C,_%,01:29:43,2024-09-04
-0.23828125,_°C,_%,01:29:58,2024-09-04
0.01953125,_°C,_%,01:30:13,2024-09-04
0.056640625,_°C,_%,01:30:28,2024-09-04
-0.22265625,_°C,_%,01:30:43,2024-09-04
-0.23828125,_°C,_%,01:30:58,2024-09-04
0.056640625,_°C,_%,01:31:13,2024-09-04
0.0390625,_°C,_%,01:31:28,2024-09-04
-0.240234375,_°C,_%,01:31:43,2024-09-04
-0.212890625,_°C,_%,01:31:58,2024-09-04
0.060546875,_°C,_%,01:32:13,2024-09-04
0.013671875,_°C,_%,01:32:28,2024-09-04
-0.24609375,_°C,_%,01:32:43,2024-09-04
-0.169921875,_°C,_%,01:32:58,2024-09-04
0.056640625,_°C,_%,01:33:13,2024-09-04
-0.037109375,_°C,_%,01:33:28,2024-09-04
-0.244140625,_°C,_%,01:33:43,2024-09-04
-0.115234375,_°C,_%,01:33:58,2024-09-04
0.064453125,_°C,_%,01:34:13,2024-09-04
-0.107421875,_°C,_%,01:34:28,2024-09-04
-0.240234375,_°C,_%,01:34:43,2024-09-04
-0.056640625,_°C,_%,01:34:58,2024-09-04
0.05859375,_°C,_%,01:35:13,2024-09-04
-0.23828125,_°C,_%,01:35:28,2024-09-04
-0.14453125,_°C,_%,01:35:43,2024-09-04
0.05859375,_°C,_%,01:35:58,2024-09-04
-0.06640625,_°C,_%,01:36:13,2024-09-04
-0.24609375,_°C,_%,01:36:28,2024-09-04
-0.076171875,_°C,_%,01:36:43,2024-09-04
0.05859375,_°C,_%,01:36:58,2024-09-04
-0.12890625,_°C,_%,01:37:13,2024-09-04
-0.23828125,_°C,_%,01:37:28,2024-09-04
-0.02734375,_°C,_%,01:37:43,2024-09-04
0.064453125,_°C,_%,01:37:58,2024-09-04
-0.18359375,_°C,_%,01:38:13,2024-09-04
-0.240234375,_°C,_%,01:38:28,2024-09-04
0.017578125,_°C,_%,01:38:43,2024-09-04
0.056640625,_°C,_%,01:38:58,2024-09-04
-0.220703125,_°C,_%,01:39:13,2024-09-04
-0.240234375,_°C,_%,01:39:28,2024-09-04
0.0546875,_°C,_%,01:39:43,2024-09-04
0.037109375,_°C,_%,01:39:58,2024-09-04
-0.240234375,_°C,_%,01:40:13,2024-09-04
-0.212890625,_°C,_%,01:40:28,2024-09-04
0.056640625,_°C,_%,01:40:43,2024-09-04
0.013671875,_°C,_%,01:40:58,2024-09-04
-0.248046875,_°C,_%,01:41:13,2024-09-04
-0.169921875,_°C,_%,01:41:28,2024-09-04
0.0546875,_°C,_%,01:41:43,2024-09-04
-0.0390625,_°C,_%,01:41:58,2024-09-04
-0.2421875,_°C,_%,01:42:13,2024-09-04
-0.123046875,_°C,_%,01:42:28,2024-09-04
0.064453125,_°C,_%,01:42:43,2024-09-04
-0.1015625,_°C,_%,01:42:58,2024-09-04
-0.240234375,_°C,_%,01:43:13,2024-09-04
-0.05859375,_°C,_%,01:43:28,2024-09-04
0.056640625,_°C,_%,01:43:43,2024-09-04
-0.1484375,_°C,_%,01:43:58,2024-09-04
