Valor do sinal,Temperatura,Umidade,Hora
0.560546875,28.7°C,65%,20:49:36
0.763671875,28.7°C,65%,20:49:37
0.818359375,28.7°C,65%,20:49:38
0.8203125,28.7°C,65%,20:49:39
0.8203125,28.7°C,65%,20:49:40
0.8203125,28.7°C,65%,20:49:41
0.80859375,28.7°C,65%,20:49:42
0.818359375,28.7°C,65%,20:49:43
0.8203125,28.7°C,65%,20:49:44
0.767578125,28.7°C,65%,20:49:45
0.818359375,28.7°C,65%,20:49:46
0.71484375,28.7°C,65%,20:49:47
0.818359375,28.7°C,65%,20:49:49
0.7109375,28.7°C,65%,20:49:49
0.818359375,28.7°C,65%,20:49:51
0.818359375,28.7°C,65%,20:49:52
0.73046875,28.7°C,65%,20:49:53
0.818359375,28.7°C,65%,20:49:54
0.76953125,28.7°C,65%,20:49:55
0.818359375,28.7°C,65%,20:49:56
0.8046875,28.7°C,65%,20:49:57
0.810546875,28.7°C,65%,20:49:58
0.818359375,28.7°C,65%,20:49:59
0.8203125,28.7°C,65%,20:50:00
0.8203125,28.7°C,65%,20:50:01
0.796875,28.7°C,65%,20:50:02
0.818359375,28.7°C,65%,20:50:03
0.818359375,28.7°C,65%,20:50:04
0.703125,28.7°C,65%,20:50:05
0.8203125,28.7°C,65%,20:50:06
0.783203125,28.7°C,65%,20:50:08
0.818359375,28.7°C,65%,20:50:09
0.794921875,28.7°C,65%,20:50:10
0.814453125,28.7°C,65%,20:50:11
0.818359375,28.7°C,65%,20:50:12
0.8203125,28.7°C,65%,20:50:13
0.8203125,28.7°C,65%,20:50:14
0.787109375,28.7°C,65%,20:50:15
0.806640625,28.7°C,65%,20:50:16
0.818359375,28.7°C,65%,20:50:17
0.818359375,28.7°C,65%,20:50:18
0.8203125,28.7°C,65%,20:50:20
0.8203125,28.7°C,65%,20:50:21
0.8203125,28.7°C,65%,20:50:22
0.8203125,28.7°C,65%,20:50:23
0.8203125,28.7°C,65%,20:50:24
0.8203125,28.7°C,65%,20:50:25
0.8203125,28.7°C,65%,20:50:26
0.8203125,28.7°C,65%,20:50:27
0.8203125,28.7°C,65%,20:50:29
0.818359375,28.7°C,65%,20:50:30
0.8203125,28.7°C,65%,20:50:31
0.818359375,28.7°C,65%,20:50:32
0.8203125,28.7°C,65%,20:50:33
0.8203125,28.7°C,65%,20:50:34
0.818359375,28.7°C,65%,20:50:35
0.8203125,28.7°C,65%,20:50:36
0.818359375,28.7°C,65%,20:50:37
0.8203125,28.7°C,65%,20:50:38
0.818359375,28.7°C,65%,20:50:39
0.8203125,28.7°C,65%,20:50:40
0.8203125,28.7°C,65%,20:50:41
0.818359375,28.7°C,65%,20:50:43
0.8203125,28.7°C,65%,20:50:44
0.818359375,28.7°C,65%,20:50:45
0.8203125,28.7°C,65%,20:50:46
0.8203125,28.7°C,65%,20:50:47
0.8203125,28.7°C,65%,20:50:48
0.8203125,28.7°C,65%,20:50:49
0.8203125,28.7°C,65%,20:50:50
0.8203125,28.7°C,65%,20:50:51
0.818359375,28.7°C,65%,20:50:52
0.8203125,28.7°C,65%,20:50:53
0.8203125,28.7°C,65%,20:50:54
0.818359375,28.7°C,65%,20:50:55
0.8203125,28.7°C,65%,20:50:56
0.818359375,28.7°C,65%,20:50:57
0.80859375,28.7°C,65%,20:50:58
0.818359375,28.7°C,65%,20:50:59
0.818359375,28.7°C,65%,20:51:01
0.8203125,28.7°C,65%,20:51:02
0.8203125,28.7°C,65%,20:51:03
0.8203125,28.7°C,65%,20:51:04
0.818359375,28.7°C,65%,20:51:05
0.818359375,28.7°C,65%,20:51:06
0.8203125,28.7°C,65%,20:51:07
0.818359375,28.7°C,65%,20:51:08
0.8203125,28.7°C,65%,20:51:09
0.818359375,28.7°C,65%,20:51:10
0.8203125,28.7°C,65%,20:51:11
0.818359375,28.7°C,65%,20:51:12
0.8203125,28.7°C,65%,20:51:13
0.8203125,28.7°C,65%,20:51:14
0.818359375,28.7°C,65%,20:51:15
0.8203125,28.7°C,65%,20:51:16
0.818359375,28.7°C,65%,20:51:18
0.818359375,28.7°C,65%,20:51:18
0.818359375,28.7°C,65%,20:51:19
0.8203125,28.7°C,65%,20:51:21
0.8203125,28.7°C,65%,20:51:22
0.818359375,28.7°C,65%,20:51:22
0.8203125,28.7°C,65%,20:51:23
0.818359375,28.7°C,65%,20:51:25
0.818359375,28.7°C,65%,20:51:26
0.8203125,28.7°C,65%,20:51:27
0.818359375,28.7°C,65%,20:51:28
0.8203125,28.7°C,65%,20:51:29
0.818359375,28.7°C,65%,20:51:30
0.8203125,28.7°C,65%,20:51:31
0.818359375,28.7°C,65%,20:51:32
0.818359375,28.7°C,65%,20:51:33
0.8203125,28.7°C,65%,20:51:34
0.8203125,28.7°C,65%,20:51:35
0.8203125,28.7°C,65%,20:51:36
0.8203125,28.7°C,65%,20:51:37
0.8203125,28.7°C,65%,20:51:38
0.8203125,28.7°C,65%,20:51:39
0.8203125,28.7°C,65%,20:51:40
0.8203125,28.7°C,65%,20:51:41
0.8203125,28.7°C,65%,20:51:42
0.8203125,28.7°C,65%,20:51:44
0.8203125,28.7°C,65%,20:51:45
0.8203125,28.7°C,65%,20:51:45
0.8203125,28.7°C,65%,20:51:46
0.8203125,28.7°C,65%,20:51:48
0.8203125,28.7°C,65%,20:51:49
0.8203125,28.7°C,65%,20:51:50
0.8203125,28.7°C,65%,20:51:51
0.8203125,28.7°C,65%,20:51:52
0.8203125,28.7°C,65%,20:51:53
0.8203125,28.7°C,65%,20:51:54
0.8203125,28.7°C,65%,20:51:55
0.8203125,28.7°C,65%,20:51:56
0.8203125,28.7°C,65%,20:51:57
0.8203125,28.7°C,65%,20:51:58
0.8203125,28.7°C,65%,20:51:59
0.8203125,28.7°C,65%,20:52:00
0.8203125,28.7°C,65%,20:52:01
0.8203125,28.7°C,65%,20:52:02
0.8203125,28.7°C,65%,20:52:03
0.8203125,28.7°C,65%,20:52:04
0.8203125,28.7°C,65%,20:52:05
0.8203125,28.7°C,65%,20:52:07
0.8203125,28.7°C,65%,20:52:08
0.8203125,28.7°C,65%,20:52:09
0.8203125,28.7°C,65%,20:52:10
0.8203125,28.7°C,65%,20:52:11
0.8203125,28.7°C,65%,20:52:12
0.8203125,28.7°C,65%,20:52:13
0.8203125,28.7°C,65%,20:52:14
0.8203125,28.7°C,65%,20:52:15
0.8203125,28.7°C,65%,20:52:16
0.8203125,28.7°C,65%,20:52:17
0.8203125,28.7°C,65%,20:52:18
0.8203125,28.7°C,65%,20:52:19
0.8203125,28.7°C,65%,20:52:20
0.8203125,28.7°C,65%,20:52:21
0.8203125,28.7°C,65%,20:52:23
0.8203125,28.7°C,65%,20:52:24
0.8203125,28.7°C,65%,20:52:25
0.8203125,28.7°C,65%,20:52:26
0.8203125,28.7°C,65%,20:52:27
0.8203125,28.7°C,65%,20:52:28
0.8203125,28.7°C,65%,20:52:29
0.8203125,28.7°C,65%,20:52:30
0.8203125,28.7°C,65%,20:52:31
0.8203125,28.7°C,65%,20:52:32
0.8203125,28.7°C,65%,20:52:33
0.8203125,28.7°C,65%,20:52:34
0.8203125,28.7°C,65%,20:52:35
0.8203125,28.7°C,65%,20:52:36
0.8203125,28.7°C,65%,20:52:37
0.8203125,28.7°C,65%,20:52:38
0.8203125,28.7°C,65%,20:52:40
0.8203125,28.7°C,65%,20:52:41
0.8203125,28.7°C,65%,20:52:42
0.8203125,28.7°C,65%,20:52:43
0.8203125,28.7°C,65%,20:52:44
0.8203125,28.7°C,65%,20:52:45
0.8203125,28.7°C,65%,20:52:46
0.8203125,28.7°C,65%,20:52:47
0.8203125,28.7°C,65%,20:52:48
0.8203125,28.7°C,65%,20:52:49
0.8203125,28.7°C,65%,20:52:51
0.8203125,28.7°C,65%,20:52:52
0.8203125,28.7°C,65%,20:52:53
0.8203125,28.7°C,65%,20:52:54
0.8203125,28.7°C,65%,20:52:55
0.8203125,28.7°C,65%,20:52:56
0.8203125,28.7°C,65%,20:52:57
0.8203125,28.7°C,65%,20:52:58
0.8203125,28.7°C,65%,20:52:59
0.8203125,28.7°C,65%,20:53:00
0.8203125,28.7°C,65%,20:53:01
0.8203125,28.7°C,65%,20:53:02
0.8203125,28.7°C,65%,20:53:03
0.8203125,28.7°C,65%,20:53:04
0.8203125,28.7°C,65%,20:53:05
0.8203125,28.7°C,65%,20:53:06
0.8203125,28.7°C,65%,20:53:07
0.8203125,28.7°C,65%,20:53:08
0.8203125,28.7°C,65%,20:53:09
0.8203125,28.7°C,65%,20:53:10
0.8203125,28.7°C,65%,20:53:12
0.818359375,28.7°C,65%,20:53:13
0.8203125,28.7°C,65%,20:53:14
0.8203125,28.7°C,65%,20:53:15
0.8203125,28.7°C,65%,20:53:16
0.8203125,28.7°C,65%,20:53:17
0.8203125,28.7°C,65%,20:53:18
0.8203125,28.7°C,65%,20:53:19
0.8203125,28.7°C,65%,20:53:20
0.8203125,28.7°C,65%,20:53:21
0.8203125,28.7°C,65%,20:53:22
0.8203125,28.7°C,65%,20:53:23
0.8203125,28.7°C,65%,20:53:24
0.8203125,28.7°C,65%,20:53:25
0.8203125,28.7°C,65%,20:53:26
0.8203125,28.7°C,65%,20:53:27
0.8203125,28.7°C,65%,20:53:28
0.8203125,28.7°C,65%,20:53:29
0.8203125,28.7°C,65%,20:53:30
0.8203125,28.7°C,65%,20:53:33
0.8203125,28.7°C,65%,20:53:34
0.8203125,28.7°C,65%,20:53:35
0.8203125,28.7°C,65%,20:53:36
0.8203125,28.7°C,65%,20:53:37
0.8203125,28.7°C,65%,20:53:38
0.8203125,28.7°C,65%,20:53:39
0.8203125,28.7°C,65%,20:53:40
0.8203125,28.7°C,65%,20:53:41
0.8203125,28.7°C,65%,20:53:42
0.8203125,28.7°C,65%,20:53:43
0.8203125,28.7°C,65%,20:53:44
0.8203125,28.7°C,65%,20:53:45
0.8203125,28.7°C,65%,20:53:46
0.8203125,28.7°C,65%,20:53:47
0.8203125,28.7°C,65%,20:53:48
0.8203125,28.7°C,65%,20:53:49
0.8203125,28.7°C,65%,20:53:50
0.8203125,28.7°C,65%,20:53:51
0.8203125,28.7°C,65%,20:53:52
0.8203125,28.7°C,65%,20:53:53
0.8203125,28.7°C,65%,20:53:54
0.8203125,28.7°C,65%,20:53:56
0.8203125,28.7°C,65%,20:53:57
0.8203125,28.7°C,65%,20:53:58
0.8203125,28.7°C,65%,20:53:59
0.8203125,28.7°C,65%,20:54:00
0.8203125,28.7°C,65%,20:54:01
0.8203125,28.7°C,65%,20:54:02
0.8203125,28.7°C,65%,20:54:03
0.8203125,28.7°C,65%,20:54:04
0.8203125,28.7°C,65%,20:54:05
0.8203125,28.7°C,65%,20:54:06
0.8203125,28.7°C,65%,20:54:07
0.8203125,28.7°C,65%,20:54:08
0.8203125,28.7°C,65%,20:54:09
0.8203125,28.7°C,65%,20:54:10
0.8203125,28.7°C,65%,20:54:11
0.8203125,28.7°C,65%,20:54:12
0.8203125,28.7°C,65%,20:54:14
0.8203125,28.7°C,65%,20:54:15
0.8203125,28.7°C,65%,20:54:16
0.8203125,28.7°C,65%,20:54:17
0.8203125,28.7°C,65%,20:54:18
0.8203125,28.7°C,65%,20:54:19
0.8203125,28.7°C,65%,20:54:20
0.8203125,28.7°C,65%,20:54:21
0.8203125,28.7°C,65%,20:54:22
0.8203125,28.7°C,65%,20:54:23
0.8203125,28.7°C,65%,20:54:24
0.8203125,28.7°C,65%,20:54:25
0.8203125,28.7°C,65%,20:54:26
0.8203125,28.7°C,65%,20:54:27
0.8203125,28.7°C,65%,20:54:28
0.8203125,28.7°C,65%,20:54:29
0.8203125,28.7°C,65%,20:54:30
0.8203125,28.7°C,65%,20:54:31
0.8203125,28.7°C,65%,20:54:32
0.8203125,28.7°C,65%,20:54:33
0.8203125,28.7°C,65%,20:54:34
0.8203125,28.7°C,65%,20:54:35
0.8203125,28.7°C,65%,20:54:36
0.8203125,28.7°C,65%,20:54:37
0.8203125,28.7°C,65%,20:54:38
0.8203125,28.7°C,65%,20:54:39
0.8203125,28.7°C,65%,20:54:40
0.8203125,28.7°C,65%,20:54:42
0.8203125,28.7°C,65%,20:54:43
0.8203125,28.7°C,65%,20:54:44
0.8203125,28.7°C,65%,20:54:45
0.8203125,28.7°C,65%,20:54:46
0.8203125,28.7°C,65%,20:54:47
0.8203125,28.7°C,65%,20:54:48
0.8203125,28.7°C,65%,20:54:49
0.8203125,28.7°C,65%,20:54:50
0.8203125,28.7°C,65%,20:54:51
0.8203125,28.7°C,65%,20:54:52
0.8203125,28.7°C,65%,20:54:53
0.8203125,28.7°C,65%,20:54:54
0.8203125,28.7°C,65%,20:54:55
0.8203125,28.7°C,65%,20:54:56
0.8203125,28.7°C,65%,20:54:57
0.8203125,28.7°C,65%,20:54:58
0.8203125,28.7°C,65%,20:54:59
0.8203125,28.7°C,65%,20:55:00
0.8203125,28.7°C,65%,20:55:01
0.8203125,28.7°C,65%,20:55:02
0.8203125,28.7°C,65%,20:55:03
0.8203125,28.7°C,65%,20:55:04
0.8203125,28.7°C,65%,20:55:06
0.8203125,28.7°C,65%,20:55:07
0.818359375,28.7°C,65%,20:55:08
0.8203125,28.7°C,65%,20:55:09
0.8203125,28.7°C,65%,20:55:10
0.8203125,28.7°C,65%,20:55:11
0.8203125,28.7°C,65%,20:55:12
0.8203125,28.7°C,65%,20:55:13
0.8203125,28.7°C,65%,20:55:14
0.8203125,28.7°C,65%,20:55:15
0.8203125,28.7°C,65%,20:55:16
0.8203125,28.7°C,65%,20:55:17
0.8203125,28.7°C,65%,20:55:18
0.8203125,28.7°C,65%,20:55:20
0.8203125,28.7°C,65%,20:55:20
0.8203125,28.7°C,65%,20:55:21
0.8203125,28.7°C,65%,20:55:22
0.8203125,28.7°C,65%,20:55:23
0.8203125,28.7°C,65%,20:55:25
0.8203125,28.7°C,65%,20:55:26
0.8203125,28.7°C,65%,20:55:27
0.8203125,28.7°C,65%,20:55:28
0.8203125,28.7°C,65%,20:55:29
0.8203125,28.7°C,65%,20:55:30
0.8203125,28.7°C,65%,20:55:32
0.8203125,28.7°C,65%,20:55:33
0.8203125,28.7°C,65%,20:55:34
0.8203125,28.7°C,65%,20:55:35
0.8203125,28.7°C,65%,20:55:36
0.8203125,28.7°C,65%,20:55:37
0.8203125,28.7°C,65%,20:55:38
0.8203125,28.7°C,65%,20:55:39
0.8203125,28.7°C,65%,20:55:40
0.8203125,28.7°C,65%,20:55:41
0.8203125,28.7°C,65%,20:55:42
0.8203125,28.7°C,65%,20:55:43
0.8203125,28.7°C,65%,20:55:44
0.8203125,28.7°C,65%,20:55:45
0.8203125,28.7°C,65%,20:55:46
0.8203125,28.7°C,65%,20:55:47
0.8203125,28.7°C,65%,20:55:49
0.8203125,28.7°C,65%,20:55:49
0.8203125,28.7°C,65%,20:55:51
0.8203125,28.7°C,65%,20:55:52
0.8203125,28.7°C,65%,20:55:53
0.8203125,28.7°C,65%,20:55:54
0.8203125,28.7°C,65%,20:55:55
0.8203125,28.7°C,65%,20:55:56
0.8203125,28.7°C,65%,20:55:57
0.8203125,28.7°C,65%,20:55:58
0.8203125,28.7°C,65%,20:55:59
0.8203125,28.7°C,65%,20:56:01
0.8203125,28.7°C,65%,20:56:02
0.8203125,28.7°C,65%,20:56:03
0.8203125,28.7°C,65%,20:56:04
0.8203125,28.7°C,65%,20:56:05
0.8203125,28.7°C,65%,20:56:06
0.8203125,28.7°C,65%,20:56:07
0.8203125,28.7°C,65%,20:56:08
0.8203125,28.7°C,65%,20:56:09
0.8203125,28.7°C,65%,20:56:10
0.8203125,28.7°C,65%,20:56:11
0.8203125,28.7°C,65%,20:56:12
0.8203125,28.7°C,65%,20:56:13
0.8203125,28.7°C,65%,20:56:14
0.8203125,28.7°C,65%,20:56:15
0.8203125,28.7°C,65%,20:56:16
0.8203125,28.7°C,65%,20:56:17
0.8203125,28.7°C,65%,20:56:18
0.8203125,28.7°C,65%,20:56:20
0.8203125,28.7°C,65%,20:56:21
0.8203125,28.7°C,65%,20:56:22
0.8203125,28.7°C,65%,20:56:23
0.8203125,28.7°C,65%,20:56:24
0.8203125,28.7°C,65%,20:56:25
0.8203125,28.7°C,65%,20:56:26
0.8203125,28.7°C,65%,20:56:27
0.8203125,28.7°C,65%,20:56:27
0.8203125,28.7°C,65%,20:56:29
0.8203125,28.7°C,65%,20:56:30
0.8203125,28.7°C,65%,20:56:31
0.8203125,28.7°C,65%,20:56:31
0.8203125,28.7°C,65%,20:56:32
0.8203125,28.7°C,65%,20:56:33
0.8203125,28.7°C,65%,20:56:34
0.8203125,28.7°C,65%,20:56:35
0.8203125,28.7°C,65%,20:56:36
0.8203125,28.7°C,65%,20:56:38
0.8203125,28.7°C,65%,20:56:39
0.8203125,28.7°C,65%,20:56:40
0.8203125,28.7°C,65%,20:56:41
0.8203125,28.7°C,65%,20:56:42
0.8203125,28.7°C,65%,20:56:44
0.8203125,28.7°C,65%,20:56:45
0.8203125,28.7°C,65%,20:56:46
0.8203125,28.7°C,65%,20:56:47
0.8203125,28.7°C,65%,20:56:48
0.8203125,28.7°C,65%,20:56:49
0.8203125,28.7°C,65%,20:56:50
0.8203125,28.7°C,65%,20:56:52
0.8203125,28.7°C,65%,20:56:53
0.8203125,28.7°C,65%,20:56:54
0.8203125,28.7°C,65%,20:56:55
0.8203125,28.7°C,65%,20:56:56
0.8203125,28.7°C,65%,20:56:57
0.8203125,28.7°C,65%,20:56:58
0.8203125,28.7°C,65%,20:56:59
0.8203125,28.7°C,65%,20:57:00
0.8203125,28.7°C,65%,20:57:01
0.8203125,28.7°C,65%,20:57:03
0.8203125,28.7°C,65%,20:57:04
0.8203125,28.7°C,65%,20:57:05
0.8203125,28.7°C,65%,20:57:06
0.8203125,28.7°C,65%,20:57:07
0.8203125,28.7°C,65%,20:57:08
0.8203125,28.7°C,65%,20:57:09
0.8203125,28.7°C,65%,20:57:10
0.8203125,28.7°C,65%,20:57:11
0.8203125,28.7°C,65%,20:57:12
0.8203125,28.7°C,65%,20:57:13
0.8203125,28.7°C,65%,20:57:14
0.8203125,28.7°C,65%,20:57:15
0.8203125,28.7°C,65%,20:57:17
0.8203125,28.7°C,65%,20:57:18
0.8203125,28.7°C,65%,20:57:19
0.8203125,28.7°C,65%,20:57:20
0.8203125,28.7°C,65%,20:57:21
0.8203125,28.7°C,65%,20:57:22
0.8203125,28.7°C,65%,20:57:23
0.8203125,28.7°C,65%,20:57:24
0.8203125,28.7°C,65%,20:57:26
0.8203125,28.7°C,65%,20:57:27
0.8203125,28.7°C,65%,20:57:28
0.8203125,28.7°C,65%,20:57:29
0.8203125,28.7°C,65%,20:57:30
0.8203125,28.7°C,65%,20:57:31
0.8203125,28.7°C,65%,20:57:32
0.8203125,28.7°C,65%,20:57:33
0.8203125,28.7°C,65%,20:57:34
0.8203125,28.7°C,65%,20:57:35
0.8203125,28.7°C,65%,20:57:37
0.8203125,28.7°C,65%,20:57:38
0.8203125,28.7°C,65%,20:57:39
0.8203125,28.7°C,65%,20:57:40
0.8203125,28.7°C,65%,20:57:41
0.8203125,28.7°C,65%,20:57:42
0.8203125,28.7°C,65%,20:57:43
0.8203125,28.7°C,65%,20:57:44
0.8203125,28.7°C,65%,20:57:46
0.8203125,28.7°C,65%,20:57:47
0.8203125,28.7°C,65%,20:57:48
0.8203125,28.7°C,65%,20:57:49
0.8203125,28.7°C,65%,20:57:50
0.8203125,28.7°C,65%,20:57:51
0.8203125,28.7°C,65%,20:57:52
0.8203125,28.7°C,65%,20:57:53
0.8203125,28.7°C,65%,20:57:54
0.8203125,28.7°C,65%,20:57:55
0.8203125,28.7°C,65%,20:57:56
0.8203125,28.7°C,65%,20:57:57
0.8203125,28.7°C,65%,20:57:59
0.8203125,28.7°C,65%,20:58:00
0.8203125,28.7°C,65%,20:58:01
0.8203125,28.7°C,65%,20:58:02
0.8203125,28.7°C,65%,20:58:03
0.8203125,28.7°C,65%,20:58:04
0.8203125,28.7°C,65%,20:58:05
0.8203125,28.7°C,65%,20:58:06
0.8203125,28.7°C,65%,20:58:07
0.8203125,28.7°C,65%,20:58:08
0.8203125,28.7°C,65%,20:58:09
0.8203125,28.7°C,65%,20:58:10
0.8203125,28.7°C,65%,20:58:11
0.8203125,28.7°C,65%,20:58:13
0.8203125,28.7°C,65%,20:58:14
0.8203125,28.7°C,65%,20:58:15
0.8203125,28.7°C,65%,20:58:16
0.8203125,28.7°C,65%,20:58:17
0.8203125,28.7°C,65%,20:58:18
0.8203125,28.7°C,65%,20:58:19
0.8203125,28.7°C,65%,20:58:20
0.8203125,28.7°C,65%,20:58:22
0.8203125,28.7°C,65%,20:58:23
0.8203125,28.7°C,65%,20:58:24
0.8203125,28.7°C,65%,20:58:25
0.8203125,28.7°C,65%,20:58:26
0.8203125,28.7°C,65%,20:58:27
0.8203125,28.7°C,65%,20:58:28
0.8203125,28.7°C,65%,20:58:30
0.8203125,28.7°C,65%,20:58:31
0.8203125,28.7°C,65%,20:58:32
0.8203125,28.7°C,65%,20:58:33
0.8203125,28.7°C,65%,20:58:34
0.8203125,28.7°C,65%,20:58:35
0.8203125,28.7°C,65%,20:58:36
0.8203125,28.7°C,65%,20:58:37
0.8203125,28.7°C,65%,20:58:38
0.8203125,28.7°C,65%,20:58:39
0.8203125,28.7°C,65%,20:58:40
0.8203125,28.7°C,65%,20:58:41
0.8203125,28.7°C,65%,20:58:43
0.8203125,28.7°C,65%,20:58:44
0.8203125,28.7°C,65%,20:58:45
0.8203125,28.7°C,65%,20:58:46
0.8203125,28.7°C,65%,20:58:47
0.8203125,28.7°C,65%,20:58:48
0.8203125,28.7°C,65%,20:58:49
0.8203125,28.7°C,65%,20:58:50
0.8203125,28.7°C,65%,20:58:51
0.8203125,28.7°C,65%,20:58:52
0.8203125,28.7°C,65%,20:58:53
0.8203125,28.7°C,65%,20:58:54
0.8203125,28.7°C,65%,20:58:55
0.8203125,28.7°C,65%,20:58:56
0.8203125,28.7°C,65%,20:58:57
0.8203125,28.7°C,65%,20:58:58
0.8203125,28.7°C,65%,20:58:59
0.8203125,28.7°C,65%,20:59:00
0.8203125,28.7°C,65%,20:59:01
0.8203125,28.7°C,65%,20:59:02
0.8203125,28.7°C,65%,20:59:03
0.8203125,28.7°C,65%,20:59:04
0.8203125,28.7°C,65%,20:59:05
0.8203125,28.7°C,65%,20:59:06
0.8203125,28.7°C,65%,20:59:07
0.8203125,28.7°C,65%,20:59:08
0.8203125,28.7°C,65%,20:59:09
0.8203125,28.7°C,65%,20:59:10
0.8203125,28.7°C,65%,20:59:11
0.8203125,28.7°C,65%,20:59:12
0.8203125,28.7°C,65%,20:59:14
0.8203125,28.7°C,65%,20:59:15
0.8203125,28.7°C,65%,20:59:16
0.8203125,28.7°C,65%,20:59:17
0.8203125,28.7°C,65%,20:59:18
0.8203125,28.7°C,65%,20:59:19
0.8203125,28.7°C,65%,20:59:20
0.8203125,28.7°C,65%,20:59:21
0.8203125,28.7°C,65%,20:59:22
0.8203125,28.7°C,65%,20:59:23
0.8203125,28.7°C,65%,20:59:24
0.8203125,28.7°C,65%,20:59:25
0.8203125,28.7°C,65%,20:59:26
0.8203125,28.7°C,65%,20:59:27
0.8203125,28.7°C,65%,20:59:29
0.8203125,28.7°C,65%,20:59:30
0.8203125,28.7°C,65%,20:59:31
0.8203125,28.7°C,65%,20:59:32
0.8203125,28.7°C,65%,20:59:33
0.8203125,28.7°C,65%,20:59:34
0.8203125,28.7°C,65%,20:59:35
0.8203125,28.7°C,65%,20:59:36
0.8203125,28.7°C,65%,20:59:37
0.8203125,28.7°C,65%,20:59:38
0.8203125,28.7°C,65%,20:59:39
0.8203125,28.7°C,65%,20:59:40
0.8203125,28.7°C,65%,20:59:41
0.8203125,28.7°C,65%,20:59:42
0.8203125,28.7°C,65%,20:59:44
0.8203125,28.7°C,65%,20:59:45
0.8203125,28.7°C,65%,20:59:46
0.8203125,28.7°C,65%,20:59:47
0.8203125,28.7°C,65%,20:59:48
0.8203125,28.7°C,65%,20:59:49
0.8203125,28.7°C,65%,20:59:50
0.8203125,28.7°C,65%,20:59:51
0.8203125,28.7°C,65%,20:59:52
0.8203125,28.7°C,65%,20:59:53
0.8203125,28.7°C,65%,20:59:54
0.8203125,28.7°C,65%,20:59:55
0.8203125,28.7°C,65%,20:59:57
0.8203125,28.7°C,65%,20:59:58
0.8203125,28.7°C,65%,20:59:59
0.8203125,28.7°C,65%,21:00:00
0.8203125,28.7°C,65%,21:00:01
0.8203125,28.7°C,65%,21:00:02
0.8203125,28.7°C,65%,21:00:03
0.8203125,28.7°C,65%,21:00:04
0.8203125,28.7°C,65%,21:00:06
0.8203125,28.7°C,65%,21:00:07
0.8203125,28.7°C,65%,21:00:08
0.8203125,28.7°C,65%,21:00:09
0.8203125,28.7°C,65%,21:00:10
0.8203125,28.7°C,65%,21:00:11
0.8203125,28.7°C,65%,21:00:12
0.8203125,28.7°C,65%,21:00:14
0.8203125,28.7°C,65%,21:00:15
0.8203125,28.7°C,65%,21:00:16
0.8203125,28.7°C,65%,21:00:17
0.8203125,28.7°C,65%,21:00:18
0.8203125,28.7°C,65%,21:00:19
0.8203125,28.7°C,65%,21:00:20
0.8203125,28.7°C,65%,21:00:22
0.8203125,28.7°C,65%,21:00:23
0.8203125,28.7°C,65%,21:00:24
0.8203125,28.7°C,65%,21:00:25
0.8203125,28.7°C,65%,21:00:26
0.8203125,28.7°C,65%,21:00:27
0.8203125,28.7°C,65%,21:00:28
0.8203125,28.7°C,65%,21:00:29
0.8203125,28.7°C,65%,21:00:30
-1.0,28.7°C,65%,21:00:31
-1.0,28.7°C,65%,21:00:32
-1.0,28.7°C,65%,21:00:33
-1.0,28.7°C,65%,21:00:34
-1.0,28.7°C,65%,21:00:35
-1.0,28.7°C,65%,21:00:36
-1.0,28.7°C,65%,21:00:38
-1.0,28.7°C,65%,21:00:39
-1.0,28.7°C,65%,21:00:40
-1.0,28.7°C,65%,21:00:41
-1.0,28.7°C,65%,21:00:42
-1.0,28.7°C,65%,21:00:43
-1.0,28.7°C,65%,21:00:44
-1.0,28.7°C,65%,21:00:45
-1.0,28.7°C,65%,21:00:46
-1.0,28.7°C,65%,21:00:48
-1.0,28.7°C,65%,21:00:49
-1.0,28.7°C,65%,21:00:50
-1.0,28.7°C,65%,21:00:51
-1.0,28.7°C,65%,21:00:52
-1.0,28.7°C,65%,21:00:53
-1.0,28.7°C,65%,21:00:54
-1.0,28.7°C,65%,21:00:55
-1.0,28.7°C,65%,21:00:56
-1.0,28.7°C,65%,21:00:57
-1.0,28.7°C,65%,21:00:58
-1.0,28.7°C,65%,21:00:59
-1.0,28.7°C,65%,21:01:00
-1.0,28.7°C,65%,21:01:01
-1.0,28.7°C,65%,21:01:02
-1.0,28.7°C,65%,21:01:03
-1.0,28.7°C,65%,21:01:04
-1.0,28.7°C,65%,21:01:05
-1.0,28.7°C,65%,21:01:07
-1.0,28.7°C,65%,21:01:08
-1.0,28.7°C,65%,21:01:09
-0.908203125,28.7°C,65%,21:01:10
-0.33984375,28.7°C,65%,21:01:11
0.162109375,28.7°C,65%,21:01:12
0.310546875,28.7°C,65%,21:01:13
0.04296875,28.7°C,65%,21:01:14
0.375,28.7°C,65%,21:01:15
0.138671875,28.7°C,65%,21:01:16
-0.037109375,28.7°C,65%,21:01:17
-0.224609375,28.7°C,65%,21:01:18
-0.009765625,28.7°C,65%,21:01:19
0.09375,28.7°C,65%,21:01:21
-0.15625,28.7°C,65%,21:01:22
-0.236328125,28.7°C,65%,21:01:23
-0.091796875,28.7°C,65%,21:01:24
-0.00390625,28.7°C,65%,21:01:25
-0.28515625,28.7°C,65%,21:01:26
-0.25,28.7°C,65%,21:01:27
0.03125,28.7°C,65%,21:01:28
0.072265625,28.7°C,65%,21:01:29
