Valor do sinal,Temperatura,Umidade,Hora
0.076171875,27.2°C,69%,17:49:37
-0.033203125,27.2°C,69%,17:49:53
-0.236328125,27.2°C,69%,17:50:10
-0.08984375,27.2°C,69%,17:50:26
0.0625,27.2°C,69%,17:50:43
-0.080078125,27.2°C,69%,17:50:59
-0.2421875,27.2°C,69%,17:51:16
0.005859375,27.2°C,69%,17:51:32
-0.09375,27.2°C,69%,17:51:49
-0.236328125,27.2°C,69%,17:52:05
-0.056640625,27.2°C,69%,17:52:21
0.07421875,27.2°C,69%,17:52:38
-0.1484375,27.2°C,69%,17:52:55
-0.232421875,27.2°C,69%,17:53:11
0.00390625,27.2°C,69%,17:53:27
0.068359375,27.2°C,69%,17:53:44
-0.1953125,27.2°C,69%,17:54:00
-0.24609375,27.2°C,69%,17:54:17
0.0625,27.2°C,69%,17:54:33
0.0625,27.2°C,69%,17:54:49
-0.2265625,27.2°C,69%,17:55:06
-0.232421875,27.2°C,69%,17:55:22
0.068359375,27.2°C,69%,17:55:39
-0.244140625,27.2°C,69%,17:55:55
0.0703125,27.2°C,69%,17:56:12
0.0703125,27.2°C,69%,17:56:28
-0.240234375,27.2°C,69%,17:56:44
-0.1875,27.2°C,69%,17:57:01
0.072265625,27.2°C,69%,17:57:17
0.021484375,27.2°C,69%,17:57:34
-0.228515625,27.2°C,69%,17:57:50
-0.146484375,27.2°C,69%,17:58:06
0.080078125,27.2°C,69%,17:58:23
-0.04296875,27.2°C,69%,17:58:39
-0.220703125,27.2°C,69%,17:58:56
-0.076171875,27.2°C,69%,17:59:13
0.0703125,27.2°C,69%,17:59:29
-0.083984375,27.2°C,69%,17:59:45
-0.2421875,27.2°C,69%,18:00:02
-0.01171875,27.2°C,69%,18:00:18
0.0703125,27.2°C,69%,18:00:35
-0.16015625,27.2°C,69%,18:00:51
-0.228515625,27.2°C,69%,18:01:07
0.037109375,27.2°C,69%,18:01:23
0.080078125,27.2°C,69%,18:01:40
-0.21875,27.2°C,69%,18:01:56
-0.220703125,27.2°C,69%,18:02:12
0.072265625,27.2°C,69%,18:02:28
0.0703125,27.2°C,69%,18:02:45
-0.2265625,27.2°C,69%,18:03:01
-0.22265625,27.2°C,69%,18:03:17
0.080078125,27.2°C,69%,18:03:33
0.04296875,27.2°C,69%,18:03:49
-0.22265625,27.2°C,69%,18:04:06
-0.166015625,27.2°C,69%,18:04:22
0.0390625,27.2°C,69%,18:04:38
-0.021484375,27.2°C,69%,18:04:54
-0.236328125,27.2°C,69%,18:05:10
-0.08203125,27.2°C,69%,18:05:27
0.07421875,27.2°C,69%,18:05:43
-0.0625,27.2°C,69%,18:05:59
-0.228515625,27.2°C,69%,18:06:15
-0.03515625,27.2°C,69%,18:06:31
0.080078125,27.2°C,69%,18:06:47
-0.146484375,27.2°C,69%,18:07:04
-0.216796875,27.2°C,69%,18:07:20
0.021484375,27.2°C,69%,18:07:36
0.080078125,27.2°C,69%,18:07:52
-0.1875,27.2°C,69%,18:08:08
-0.236328125,27.2°C,69%,18:08:24
0.076171875,27.2°C,69%,18:08:40
-0.005859375,27.2°C,69%,18:08:56
-0.224609375,27.2°C,69%,18:09:13
-0.224609375,27.2°C,69%,18:09:29
0.08203125,27.2°C,69%,18:09:45
0.064453125,27.2°C,69%,18:10:01
-0.232421875,27.2°C,69%,18:10:17
-0.169921875,27.2°C,69%,18:10:34
0.072265625,27.2°C,69%,18:10:50
0.029296875,27.2°C,69%,18:11:06
-0.23046875,27.2°C,69%,18:11:22
-0.12890625,27.2°C,69%,18:11:38
0.080078125,27.2°C,69%,18:11:54
-0.048828125,27.2°C,69%,18:12:10
-0.21484375,27.2°C,69%,18:12:26
-0.072265625,27.2°C,69%,18:12:42
0.076171875,27.2°C,69%,18:12:58
-0.10546875,27.2°C,69%,18:13:15
-0.23046875,27.2°C,69%,18:13:32
0.01171875,27.2°C,69%,18:13:48
0.072265625,27.2°C,69%,18:14:04
-0.158203125,27.2°C,69%,18:14:20
-0.234375,27.2°C,69%,18:14:36
0.052734375,27.2°C,69%,18:14:52
0.078125,27.2°C,70%,18:15:08
-0.220703125,27.2°C,70%,18:15:24
-0.21875,27.2°C,70%,18:15:40
0.06640625,27.2°C,70%,18:15:56
0.07421875,27.2°C,70%,18:16:12
-0.23828125,27.2°C,70%,18:16:28
-0.21484375,27.2°C,70%,18:16:45
0.076171875,27.2°C,70%,18:17:01
0.029296875,27.2°C,70%,18:17:17
-0.220703125,27.2°C,70%,18:17:33
-0.162109375,27.2°C,70%,18:17:49
0.078125,27.2°C,70%,18:18:05
-0.0234375,27.2°C,70%,18:18:21
-0.234375,27.2°C,70%,18:18:37
-0.087890625,27.2°C,70%,18:18:53
0.060546875,27.2°C,70%,18:19:10
-0.076171875,27.2°C,70%,18:19:26
-0.240234375,27.2°C,70%,18:19:42
-0.03515625,27.2°C,70%,18:19:58
0.07421875,27.2°C,70%,18:20:14
-0.154296875,27.2°C,70%,18:20:30
-0.220703125,27.2°C,70%,18:20:46
0.013671875,27.2°C,70%,18:21:03
0.078125,27.2°C,70%,18:21:19
-0.19921875,27.2°C,70%,18:21:35
-0.255859375,27.2°C,70%,18:21:51
0.06640625,27.2°C,70%,18:22:07
0.060546875,27.2°C,70%,18:22:23
-0.22265625,27.2°C,70%,18:22:39
-0.232421875,27.2°C,70%,18:22:55
0.07421875,27.2°C,70%,18:23:12
0.048828125,27.2°C,70%,18:23:27
-0.23828125,27.2°C,70%,18:23:44
-0.18359375,27.2°C,70%,18:24:00
0.05859375,27.2°C,70%,18:24:16
0.013671875,27.2°C,70%,18:24:32
-0.2421875,27.2°C,70%,18:24:48
-0.126953125,27.2°C,70%,18:25:04
0.068359375,27.2°C,70%,18:25:20
-0.0703125,27.2°C,70%,18:25:36
-0.224609375,27.2°C,70%,18:25:52
-0.0859375,27.2°C,70%,18:26:09
0.076171875,27.2°C,70%,18:26:25
-0.134765625,27.2°C,70%,18:26:41
-0.23828125,27.2°C,70%,18:26:57
0.0,27.2°C,70%,18:27:13
0.0546875,27.2°C,70%,18:27:29
-0.171875,27.2°C,70%,18:27:45
-0.244140625,27.2°C,70%,18:28:01
0.046875,27.2°C,70%,18:28:18
0.064453125,27.2°C,70%,18:28:34
-0.236328125,27.2°C,70%,18:28:50
-0.2265625,27.2°C,70%,18:29:06
0.05859375,27.2°C,70%,18:29:22
0.06640625,27.2°C,70%,18:29:38
-0.24609375,27.2°C,70%,18:29:55
-0.220703125,27.2°C,70%,18:30:11
-0.060546875,27.2°C,70%,18:30:27
-0.25390625,27.2°C,70%,18:30:43
-0.23828125,27.2°C,70%,18:30:59
0.068359375,27.2°C,70%,18:31:15
0.060546875,27.2°C,70%,18:31:31
-0.228515625,27.2°C,70%,18:31:47
-0.236328125,27.2°C,70%,18:32:03
0.076171875,27.2°C,70%,18:32:20
0.046875,27.2°C,70%,18:32:36
-0.236328125,27.2°C,70%,18:32:52
-0.1796875,27.2°C,70%,18:33:08
0.05859375,27.2°C,70%,18:33:24
0.0078125,27.2°C,70%,18:33:40
-0.244140625,27.2°C,70%,18:33:56
-0.12109375,27.2°C,70%,18:34:12
0.0703125,27.2°C,70%,18:34:28
-0.0703125,27.2°C,70%,18:34:44
-0.22265625,27.2°C,70%,18:35:00
-0.07421875,27.2°C,70%,18:35:16
0.076171875,27.2°C,70%,18:35:32
-0.130859375,27.2°C,70%,18:35:49
-0.236328125,27.2°C,70%,18:36:04
0.001953125,27.2°C,70%,18:36:21
0.060546875,27.2°C,70%,18:36:37
-0.173828125,27.2°C,70%,18:36:53
-0.244140625,27.2°C,70%,18:37:09
0.052734375,27.2°C,70%,18:37:25
0.068359375,27.2°C,70%,18:37:41
-0.234375,27.2°C,70%,18:37:57
-0.2265625,27.2°C,70%,18:38:13
0.060546875,27.2°C,70%,18:38:29
0.072265625,27.2°C,70%,18:38:45
-0.232421875,27.2°C,70%,18:39:01
-0.1953125,27.2°C,70%,18:39:17
0.072265625,27.2°C,70%,18:39:33
0.02734375,27.2°C,70%,18:39:49
-0.220703125,27.2°C,70%,18:40:05
-0.162109375,27.2°C,70%,18:40:21
0.078125,27.2°C,70%,18:40:37
-0.0390625,27.2°C,70%,18:40:54
-0.236328125,27.2°C,70%,18:41:10
-0.08984375,27.2°C,70%,18:41:26
0.05859375,27.2°C,70%,18:41:42
-0.080078125,27.2°C,70%,18:41:58
-0.244140625,27.2°C,70%,18:42:14
-0.033203125,27.2°C,70%,18:42:30
0.068359375,27.2°C,70%,18:42:46
-0.16015625,27.2°C,70%,18:43:02
-0.23828125,27.2°C,70%,18:43:18
0.015625,27.2°C,70%,18:43:34
0.076171875,27.2°C,70%,18:43:50
-0.21875,27.2°C,70%,18:44:06
-0.236328125,27.2°C,70%,18:44:23
0.068359375,27.2°C,70%,18:44:38
0.0625,27.2°C,70%,18:44:55
-0.224609375,27.2°C,70%,18:45:11
-0.236328125,27.2°C,70%,18:45:27
0.078125,27.2°C,70%,18:45:43
0.048828125,27.2°C,70%,18:45:59
-0.232421875,27.2°C,70%,18:46:15
-0.177734375,27.2°C,70%,18:46:31
0.060546875,27.2°C,70%,18:46:47
0.009765625,27.2°C,70%,18:47:03
-0.24609375,27.2°C,70%,18:47:20
0.04296875,27.2°C,70%,18:47:36
0.068359375,27.2°C,70%,18:47:52
-0.2421875,27.2°C,70%,18:48:08
-0.205078125,27.2°C,70%,18:48:24
0.068359375,27.2°C,70%,18:48:40
0.017578125,27.2°C,70%,18:48:56
-0.2265625,27.2°C,70%,18:49:12
-0.16796875,27.2°C,70%,18:49:28
0.076171875,27.2°C,70%,18:49:44
-0.04296875,27.2°C,70%,18:50:01
-0.236328125,27.2°C,70%,18:50:17
-0.091796875,27.2°C,70%,18:50:32
0.056640625,27.2°C,70%,18:50:49
-0.080078125,27.2°C,70%,18:51:05
-0.2421875,27.2°C,70%,18:51:21
-0.03125,27.2°C,70%,18:51:37
-0.05078125,27.2°C,70%,18:51:53
-0.201171875,27.2°C,70%,18:52:09
-0.228515625,27.2°C,70%,18:52:25
0.017578125,27.2°C,70%,18:52:42
0.078125,27.2°C,70%,18:52:58
-0.21875,27.2°C,70%,18:53:14
-0.234375,27.2°C,70%,18:53:30
0.068359375,27.2°C,70%,18:53:49
0.05859375,27.2°C,70%,18:54:05
-0.22265625,27.2°C,70%,18:54:21
-0.234375,27.2°C,70%,18:54:37
0.07421875,27.2°C,70%,18:54:53
0.046875,27.2°C,70%,18:55:09
-0.23828125,27.2°C,70%,18:55:26
-0.18359375,27.2°C,70%,18:55:42
0.05859375,27.2°C,70%,18:55:58
-0.21875,27.2°C,70%,18:56:14
-0.212890625,27.2°C,70%,18:56:30
0.06640625,27.2°C,70%,18:56:46
0.0703125,27.2°C,70%,18:57:02
-0.244140625,27.2°C,70%,18:57:18
-0.208984375,27.2°C,70%,18:57:34
0.068359375,27.2°C,70%,18:57:50
0.01953125,27.2°C,70%,18:58:06
-0.2265625,27.2°C,70%,18:58:22
-0.166015625,27.2°C,70%,18:58:38
0.078125,27.2°C,70%,18:58:54
-0.033203125,27.2°C,70%,18:59:11
-0.236328125,27.2°C,70%,18:59:27
-0.08984375,27.2°C,70%,18:59:43
0.060546875,27.2°C,70%,18:59:59
-0.080078125,27.2°C,70%,19:00:15
-0.25,27.2°C,70%,19:00:31
-0.021484375,27.2°C,70%,19:00:47
0.0703125,27.2°C,70%,19:01:03
-0.162109375,27.2°C,70%,19:01:19
-0.2265625,27.2°C,70%,19:01:35
0.017578125,27.2°C,70%,19:01:52
0.07421875,27.2°C,70%,19:02:08
-0.21484375,27.2°C,70%,19:02:24
-0.234375,27.2°C,70%,19:02:40
0.068359375,27.2°C,70%,19:02:56
0.0625,27.2°C,70%,19:03:13
-0.22265625,27.2°C,70%,19:03:29
-0.234375,27.2°C,70%,19:03:45
0.076171875,27.2°C,70%,19:04:01
0.05078125,27.2°C,70%,19:04:17
-0.23828125,27.2°C,70%,19:04:33
-0.18359375,27.2°C,70%,19:04:49
0.064453125,27.2°C,70%,19:05:06
0.01171875,27.2°C,70%,19:05:22
-0.240234375,27.2°C,70%,19:05:38
-0.11328125,27.2°C,70%,19:05:54
0.072265625,27.2°C,70%,19:06:10
-0.0625,27.2°C,70%,19:06:26
-0.220703125,27.2°C,70%,19:06:43
-0.072265625,27.2°C,70%,19:06:59
0.078125,27.2°C,70%,19:07:15
-0.126953125,27.2°C,70%,19:07:31
-0.236328125,27.2°C,70%,19:07:47
0.001953125,27.2°C,70%,19:08:03
0.0625,27.2°C,70%,19:08:19
-0.16796875,27.2°C,70%,19:08:36
-0.2421875,27.2°C,70%,19:08:52
0.04296875,27.2°C,70%,19:09:08
0.064453125,27.2°C,70%,19:09:24
-0.228515625,27.2°C,70%,19:09:40
-0.2265625,27.2°C,70%,19:09:56
0.060546875,27.2°C,70%,19:10:12
0.0703125,27.2°C,70%,19:10:28
-0.248046875,27.2°C,70%,19:10:44
-0.205078125,27.2°C,70%,19:11:00
0.0703125,27.2°C,70%,19:11:16
0.0234375,27.2°C,70%,19:11:33
-0.2265625,27.2°C,70%,19:11:49
-0.16796875,27.2°C,70%,19:12:05
0.076171875,27.2°C,70%,19:12:21
-0.037109375,27.2°C,70%,19:12:37
-0.232421875,27.2°C,70%,19:12:53
-0.087890625,27.2°C,70%,19:13:09
-0.330078125,27.2°C,70%,19:13:26
-0.326171875,27.2°C,70%,19:13:42
-0.05859375,27.2°C,70%,19:13:58
-0.033203125,27.2°C,70%,19:14:14
-0.326171875,27.2°C,70%,19:14:30
-0.306640625,27.2°C,70%,19:14:46
-0.009765625,27.2°C,70%,19:15:02
-0.0390625,27.2°C,71%,19:15:18
-0.298828125,27.2°C,71%,19:15:35
-0.28125,27.2°C,71%,19:15:51
-0.005859375,27.2°C,71%,19:16:07
-0.078125,27.2°C,71%,19:16:23
-0.291015625,27.2°C,71%,19:16:39
-0.20703125,27.2°C,71%,19:16:55
0.01953125,27.2°C,71%,19:17:11
-0.1328125,27.2°C,71%,19:17:27
-0.291015625,27.2°C,71%,19:17:44
-0.146484375,27.2°C,71%,19:18:00
0.03125,27.2°C,71%,19:18:16
-0.1796875,27.2°C,71%,19:18:32
-0.283203125,27.2°C,71%,19:18:48
-0.06640625,27.2°C,71%,19:19:05
0.09375,27.2°C,71%,19:19:21
-0.00390625,27.2°C,71%,19:19:37
-0.140625,27.2°C,71%,19:19:53
0.1484375,27.2°C,71%,19:20:09
0.125,27.2°C,71%,19:20:25
-0.12109375,27.2°C,71%,19:20:42
-0.1796875,27.2°C,71%,19:20:58
0.12890625,27.2°C,71%,19:21:14
0.125,27.2°C,71%,19:21:30
-0.189453125,27.2°C,71%,19:21:46
0.03515625,27.2°C,71%,19:22:02
0.08984375,27.2°C,71%,19:22:18
-0.173828125,27.2°C,71%,19:22:35
-0.220703125,27.2°C,71%,19:22:51
0.087890625,27.2°C,71%,19:23:07
0.087890625,27.2°C,71%,19:23:23
-0.20703125,27.2°C,71%,19:23:39
-0.21484375,27.2°C,71%,19:23:56
0.0859375,27.2°C,71%,19:24:12
0.07421875,27.2°C,71%,19:24:28
-0.228515625,27.2°C,71%,19:24:44
-0.16796875,27.2°C,71%,19:25:00
0.078125,27.2°C,71%,19:25:16
0.03125,27.2°C,71%,19:25:33
-0.224609375,27.2°C,71%,19:25:49
-0.12109375,27.2°C,71%,19:26:05
0.029296875,27.2°C,71%,19:26:21
-0.240234375,27.2°C,71%,19:26:37
-0.20703125,27.2°C,71%,19:26:53
0.07421875,27.2°C,71%,19:27:10
0.033203125,27.2°C,71%,19:27:26
-0.21875,27.2°C,71%,19:27:42
-0.15625,27.2°C,71%,19:27:58
0.080078125,27.2°C,71%,19:28:14
-0.021484375,27.2°C,71%,19:28:30
-0.232421875,27.2°C,71%,19:28:46
-0.0859375,27.2°C,71%,19:29:03
0.064453125,27.2°C,71%,19:29:19
-0.0703125,27.2°C,71%,19:29:35
-0.23828125,27.2°C,71%,19:29:51
-0.037109375,27.2°C,71%,19:30:07
0.072265625,27.2°C,71%,19:30:23
-0.150390625,27.2°C,71%,19:30:39
-0.21484375,27.2°C,71%,19:30:55
0.0234375,27.2°C,71%,19:31:12
0.078125,27.2°C,71%,19:31:28
-0.2109375,27.2°C,71%,19:31:44
-0.23828125,27.2°C,71%,19:32:00
0.06640625,27.2°C,71%,19:32:16
0.060546875,27.2°C,71%,19:32:32
-0.224609375,27.2°C,71%,19:32:48
-0.23828125,27.2°C,71%,19:33:04
0.072265625,27.2°C,71%,19:33:21
0.052734375,27.2°C,71%,19:33:37
-0.236328125,27.2°C,71%,19:33:53
-0.181640625,27.2°C,71%,19:34:09
0.05859375,27.2°C,71%,19:34:25
0.009765625,27.2°C,71%,19:34:41
-0.24609375,27.2°C,71%,19:34:57
-0.1171875,27.2°C,71%,19:35:13
0.068359375,27.2°C,71%,19:35:30
-0.0703125,27.2°C,71%,19:35:46
-0.224609375,27.2°C,71%,19:36:02
-0.08203125,27.2°C,71%,19:36:18
0.07421875,27.2°C,71%,19:36:34
-0.134765625,27.2°C,71%,19:36:50
-0.236328125,27.2°C,71%,19:37:07
-0.001953125,27.2°C,71%,19:37:23
0.056640625,27.2°C,71%,19:37:39
-0.17578125,27.2°C,71%,19:37:55
-0.24609375,27.2°C,71%,19:38:11
0.048828125,27.2°C,71%,19:38:27
0.068359375,27.2°C,71%,19:38:43
-0.234375,27.2°C,71%,19:39:00
-0.263671875,27.2°C,71%,19:39:16
0.052734375,27.2°C,71%,19:39:32
0.06640625,27.2°C,71%,19:39:48
-0.244140625,27.2°C,71%,19:40:04
-0.2109375,27.2°C,71%,19:40:20
0.064453125,27.2°C,71%,19:40:36
0.013671875,27.2°C,71%,19:40:53
-0.228515625,27.2°C,71%,19:41:09
-0.177734375,27.2°C,71%,19:41:25
0.07421875,27.2°C,71%,19:41:41
-0.04296875,27.2°C,71%,19:41:57
-0.23828125,27.2°C,71%,19:42:13
-0.099609375,27.2°C,71%,19:42:29
0.05078125,27.2°C,71%,19:42:45
-0.087890625,27.2°C,71%,19:43:01
-0.24609375,27.2°C,71%,19:43:18
-0.037109375,27.2°C,71%,19:43:34
0.0625,27.2°C,71%,19:43:50
-0.169921875,27.2°C,71%,19:44:06
-0.23046875,27.2°C,71%,19:44:22
0.009765625,27.2°C,71%,19:44:39
0.07421875,27.2°C,71%,19:44:55
-0.224609375,27.2°C,71%,19:45:11
-0.240234375,27.2°C,71%,19:45:27
0.064453125,27.2°C,71%,19:45:43
0.056640625,27.2°C,71%,19:45:59
-0.2265625,27.2°C,71%,19:46:16
-0.23828125,27.2°C,71%,19:46:32
0.07421875,27.2°C,71%,19:46:48
0.046875,27.2°C,71%,19:47:04
-0.240234375,27.2°C,71%,19:47:20
-0.18359375,27.2°C,71%,19:47:37
0.017578125,27.2°C,71%,19:47:53
-0.017578125,27.2°C,71%,19:48:09
-0.251953125,27.2°C,71%,19:48:25
-0.1171875,27.2°C,71%,19:48:41
0.060546875,27.2°C,71%,19:48:57
-0.076171875,27.2°C,71%,19:49:13
-0.23046875,27.2°C,71%,19:49:29
-0.076171875,27.2°C,71%,19:49:46
0.072265625,27.2°C,71%,19:50:02
-0.140625,27.2°C,71%,19:50:18
-0.23828125,27.2°C,71%,19:50:34
-0.001953125,27.2°C,71%,19:50:50
0.05859375,27.2°C,71%,19:51:06
-0.1796875,27.2°C,71%,19:51:22
-0.248046875,27.2°C,71%,19:51:38
0.048828125,27.2°C,71%,19:51:55
-0.232421875,27.2°C,71%,19:52:11
-0.17578125,27.2°C,71%,19:52:27
0.060546875,27.2°C,71%,19:52:43
0.009765625,27.2°C,71%,19:52:59
-0.24609375,27.2°C,71%,19:53:15
-0.12109375,27.2°C,71%,19:53:31
0.068359375,27.2°C,71%,19:53:48
-0.068359375,27.2°C,71%,19:54:04
-0.22265625,27.2°C,71%,19:54:20
-0.076171875,27.2°C,71%,19:54:37
0.076171875,27.2°C,71%,19:54:53
-0.123046875,27.2°C,71%,19:55:09
-0.240234375,27.2°C,71%,19:55:25
-0.001953125,27.2°C,71%,19:55:41
0.0625,27.2°C,71%,19:55:57
-0.166015625,27.2°C,71%,19:56:13
-0.259765625,27.2°C,71%,19:56:30
0.048828125,27.2°C,71%,19:56:46
0.0703125,27.2°C,71%,19:57:02
-0.2265625,27.2°C,71%,19:57:18
-0.22265625,27.2°C,71%,19:57:34
0.0625,27.2°C,71%,19:57:50
0.0703125,27.2°C,71%,19:58:07
-0.2421875,27.2°C,71%,19:58:23
-0.21484375,27.2°C,71%,19:58:39
0.0703125,27.2°C,71%,19:58:55
0.025390625,27.2°C,71%,19:59:11
-0.220703125,27.2°C,71%,19:59:27
-0.16796875,27.2°C,71%,19:59:43
0.07421875,27.2°C,71%,20:00:00
-0.029296875,27.2°C,71%,20:00:16
-0.234375,27.2°C,71%,20:00:32
-0.08984375,27.2°C,71%,20:00:48
0.064453125,27.2°C,71%,20:01:05
-0.07421875,27.2°C,71%,20:01:21
-0.23828125,27.2°C,71%,20:01:37
-0.03125,27.2°C,71%,20:01:53
0.07421875,27.2°C,71%,20:02:10
-0.15234375,27.2°C,71%,20:02:26
-0.220703125,27.2°C,71%,20:02:42
0.009765625,27.2°C,71%,20:02:58
0.072265625,27.2°C,71%,20:03:15
-0.19921875,27.2°C,71%,20:03:31
-0.23828125,27.2°C,71%,20:03:47
0.0703125,27.2°C,71%,20:04:03
0.064453125,27.2°C,71%,20:04:19
-0.22265625,27.2°C,71%,20:04:35
-0.23046875,27.2°C,71%,20:04:51
0.052734375,27.2°C,71%,20:05:08
0.048828125,27.2°C,71%,20:05:24
-0.236328125,27.2°C,71%,20:05:40
-0.177734375,27.2°C,71%,20:05:56
0.0625,27.2°C,71%,20:06:12
0.01953125,27.2°C,71%,20:06:28
-0.232421875,27.2°C,71%,20:06:44
-0.123046875,27.2°C,71%,20:07:01
0.076171875,27.2°C,71%,20:07:17
-0.05859375,27.2°C,71%,20:07:33
-0.220703125,27.2°C,71%,20:07:49
-0.078125,27.2°C,71%,20:08:05
0.072265625,27.2°C,71%,20:08:21
-0.10546875,27.2°C,71%,20:08:38
-0.240234375,27.2°C,71%,20:08:54
-0.015625,27.2°C,71%,20:09:10
-0.19921875,27.2°C,71%,20:09:26
-0.203125,27.2°C,71%,20:09:42
0.07421875,27.2°C,71%,20:09:58
0.05078125,27.2°C,71%,20:10:15
-0.232421875,27.2°C,71%,20:10:31
-0.17578125,27.2°C,71%,20:10:47
0.076171875,27.2°C,71%,20:11:03
0.02734375,27.2°C,71%,20:11:19
-0.2265625,27.2°C,71%,20:11:36
-0.12890625,27.2°C,71%,20:11:52
0.080078125,27.2°C,71%,20:12:08
-0.046875,27.2°C,71%,20:12:24
-0.22265625,27.2°C,71%,20:12:41
-0.07421875,27.2°C,71%,20:12:57
0.076171875,27.2°C,71%,20:13:13
-0.091796875,27.2°C,71%,20:13:29
-0.205078125,27.2°C,71%,20:13:45
0.076171875,27.2°C,71%,20:14:01
0.033203125,27.2°C,71%,20:14:18
-0.220703125,27.2°C,71%,20:14:34
-0.16015625,27.2°C,71%,20:14:50
0.078125,27.3°C,71%,20:15:06
-0.033203125,27.3°C,71%,20:15:22
-0.23046875,27.3°C,71%,20:15:39
-0.08203125,27.3°C,71%,20:15:55
0.06640625,27.3°C,71%,20:16:11
-0.080078125,27.3°C,71%,20:16:27
-0.244140625,27.3°C,71%,20:16:43
-0.021484375,27.3°C,71%,20:17:00
0.076171875,27.3°C,71%,20:17:16
-0.150390625,27.3°C,71%,20:17:32
-0.220703125,27.3°C,71%,20:17:48
0.01171875,27.3°C,71%,20:18:04
0.080078125,27.3°C,71%,20:18:20
-0.208984375,27.3°C,71%,20:18:36
-0.224609375,27.3°C,71%,20:18:52
0.072265625,27.3°C,71%,20:19:09
0.068359375,27.3°C,71%,20:19:25
-0.220703125,27.3°C,71%,20:19:41
-0.23046875,27.3°C,71%,20:19:57
0.080078125,27.3°C,71%,20:20:13
0.0546875,27.3°C,71%,20:20:29
-0.23046875,27.3°C,71%,20:20:46
-0.177734375,27.3°C,71%,20:21:02
0.0625,27.3°C,71%,20:21:18
0.009765625,27.3°C,71%,20:21:34
-0.244140625,27.3°C,71%,20:21:50
-0.11328125,27.3°C,71%,20:22:06
-0.25390625,27.3°C,71%,20:22:23
0.0703125,27.3°C,71%,20:22:39
0.056640625,27.3°C,71%,20:22:55
-0.240234375,27.3°C,71%,20:23:11
-0.185546875,27.3°C,71%,20:23:27
0.0625,27.3°C,71%,20:23:44
0.01171875,27.3°C,71%,20:24:00
-0.240234375,27.3°C,71%,20:24:16
-0.13671875,27.3°C,71%,20:24:32
0.07421875,27.3°C,71%,20:24:48
-0.0625,27.3°C,71%,20:25:05
-0.224609375,27.3°C,71%,20:25:21
-0.08203125,27.3°C,71%,20:25:37
0.0703125,27.3°C,71%,20:25:53
-0.11328125,27.3°C,71%,20:26:09
-0.2421875,27.3°C,71%,20:26:26
-0.01171875,27.3°C,71%,20:26:42
0.05859375,27.3°C,71%,20:26:58
-0.173828125,27.3°C,71%,20:27:15
-0.244140625,27.3°C,71%,20:27:31
0.048828125,27.3°C,71%,20:27:47
0.0703125,27.3°C,71%,20:28:03
-0.232421875,27.3°C,71%,20:28:19
-0.2265625,27.3°C,71%,20:28:36
0.056640625,27.3°C,71%,20:28:52
0.068359375,27.3°C,71%,20:29:08
-0.244140625,27.3°C,71%,20:29:24
-0.21875,27.3°C,71%,20:29:40
0.068359375,27.3°C,71%,20:29:56
0.017578125,27.3°C,71%,20:30:13
-0.228515625,27.3°C,71%,20:30:29
-0.171875,27.3°C,71%,20:30:45
-0.23828125,27.3°C,71%,20:31:01
-0.1328125,27.3°C,71%,20:31:18
0.07421875,27.3°C,71%,20:31:34
-0.0625,27.3°C,71%,20:31:50
-0.22265625,27.3°C,71%,20:32:06
-0.080078125,27.3°C,71%,20:32:23
0.072265625,27.3°C,71%,20:32:39
-0.115234375,27.3°C,71%,20:32:55
-0.2421875,27.3°C,71%,20:33:11
-0.00390625,27.3°C,71%,20:33:27
0.0625,27.3°C,71%,20:33:44
-0.16796875,27.3°C,71%,20:34:00
-0.240234375,27.3°C,71%,20:34:16
0.04296875,27.3°C,71%,20:34:32
0.072265625,27.3°C,71%,20:34:49
-0.23046875,27.3°C,71%,20:35:05
-0.2578125,27.3°C,71%,20:35:21
0.05859375,27.3°C,71%,20:35:37
0.07421875,27.3°C,71%,20:35:53
-0.2421875,27.3°C,71%,20:36:09
-0.2109375,27.3°C,71%,20:36:26
0.0703125,27.3°C,71%,20:36:42
0.025390625,27.3°C,71%,20:36:58
-0.220703125,27.3°C,71%,20:37:14
-0.1640625,27.3°C,71%,20:37:30
0.078125,27.3°C,71%,20:37:46
-0.0390625,27.3°C,71%,20:38:03
-0.234375,27.3°C,71%,20:38:19
-0.08984375,27.3°C,71%,20:38:35
0.060546875,27.3°C,71%,20:38:51
-0.08203125,27.3°C,71%,20:39:07
-0.24609375,27.3°C,71%,20:39:23
-0.02734375,27.3°C,71%,20:39:39
0.064453125,27.3°C,71%,20:39:55
-0.162109375,27.3°C,71%,20:40:12
-0.228515625,27.3°C,71%,20:40:28
0.021484375,27.3°C,71%,20:40:44
0.07421875,27.3°C,71%,20:41:00
-0.228515625,27.3°C,71%,20:41:16
-0.23046875,27.3°C,71%,20:41:33
0.064453125,27.3°C,71%,20:41:49
0.064453125,27.3°C,71%,20:42:05
-0.23046875,27.3°C,71%,20:42:21
-0.232421875,27.3°C,71%,20:42:37
0.078125,27.3°C,71%,20:42:53
0.033203125,27.3°C,71%,20:43:09
-0.224609375,27.3°C,71%,20:43:26
-0.177734375,27.3°C,71%,20:43:42
-0.130859375,27.3°C,71%,20:43:58
-0.22265625,27.3°C,71%,20:44:14
0.01171875,27.3°C,71%,20:44:30
